topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.15582429052455402,0.0,0.0,0.0,0.0,0.0,7.180447817836126e-62,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15519082667020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.332422820006996e-46
0.09343224333134394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007156921061658
0.1810585590258019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9464792930378295e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589379026779118
0.0,2.1752797701158294e-266,0.0,2.1609099918073236e-67,0.175087166739284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19002094144610468,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04905882277827095,0.0,0.05902554109840552,0.0,0.0,0.0
0.0,0.0,0.0,0.05368517930820955,0.0,0.0,4.701728801246598e-25,0.0,0.08278501492345539,0.0
0.0,0.0,0.09910404993690651,0.0,0.11520332885264294,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.83064589736635e-248,0.0,0.0,0.0,0.10584325850530776,0.0
0.0,0.0,0.0,0.0,0.14327686780671725,0.0,0.0,0.0,0.0,0.0
0.0,2.1103936699371472e-53,0.0,0.021555220666399793,0.14904961819887683,0.0,0.0,0.0,0.0,1.5494094615528592e-29
0.0,0.0,0.0,0.06071293365348686,0.0352152996186217,1.734767557135739e-27,0.0,0.0,0.03237296540155354,6.235215219818515e-31
0.0,0.012210133600743085,0.0,0.0,0.10682227826288346,0.0,0.023961510271461834,0.0,2.6776098462061113e-39,0.0
0.0,5.044293696448776e-83,3.4437128021099645e-47,0.0,0.15603447545779278,2.797431975916807e-10,0.0,7.895522980629901e-89,9.219986266852146e-77,0.0
0.0,0.0,0.0,0.0,0.1597115676060896,0.0,0.0,0.0,0.0,0.0
0.0,0.049744776940330734,0.0,0.0,0.0326519298486062,0.0,0.0,0.0,0.012509797314876966,0.04741850751743068
0.0,1.0322477590340892e-57,0.0,0.0,0.03738188270773582,0.0,7.585767885276759e-25,0.0,0.0,0.15708137196352032
0.0,0.0,0.0,0.0,0.14243197040334282,0.0,0.03644671292088774,0.0,0.0,1.6767269445320498e-35
0.0,0.0,0.0,0.0,0.1432993352717078,1.2544703542201714e-307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.061573883409378305,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.3799389197846094e-171,0.0,0.0,0.0,0.06563611819804738,0.0,5.754064758742996e-25
0.0,0.0,0.0,0.0,0.14280621989748934,0.0,0.0,0.0,0.0,5.506451243404648e-304
0.0,0.1317843394603972,8.672209489906345e-07,0.0,0.0,0.0,0.0,0.0,2.336901712550091e-81,0.0
0.0,1.4273326833382053e-116,0.0,0.0,0.0,0.05863168146047072,0.08750872926704288,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563611819804736,0.0,0.0
0.0,0.0,0.0,0.0,0.10085385871909709,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16007287688960803,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05757173670064884,2.0287572757311908e-16,0.04303198611088735,0.0
0.18118386873549489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18171531054250584,0.0,0.0,0.0,1.1780082153511676e-37,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12508889751596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1308708242068953,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1278553123711649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1327982461222083,0.0,0.0,0.0,0.0,0.0,2.3139254528779986e-201,1.099314761962418e-14,2.009903708550212e-35
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.15526448460690256,0.0,0.0,0.0,2.5349267666934457e-61,0.0,0.0,4.13400343775026e-44,0.0,0.0
0.1547185756499953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1553700058861376,6.302412756541576e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18118386873549489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037858647650336474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406089595163059
0.09784816650006009,0.036814046880197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06856489410719863,0.0,0.0,7.764023290793092e-30,0.1479490864571626,4.145712384550586e-51,0.0,0.0,0.0,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297787311694846
0.08986508718266056,0.0,0.0,0.04330260685345687,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08264883982911164,0.0,2.043576326079865e-39,0.0,1.098027222752507e-26,0.0,0.024131578452276075,0.029985646944876144,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15538426680370898,0.0,0.0,2.489510094819164e-248,0.0,0.0,0.0,0.0,0.0,0.0
0.15579526874670485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12508889751596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1551979631498797,0.0,0.0,0.0,0.0,0.0,4.2418929921708644e-63,0.0,0.0,0.0
0.12508889751596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1263905780770982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023729242146377314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534830120589023
0.029484677527329785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303308695943654
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09156872848168779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199584452533713
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12465732234038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12664654982391704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1278553123711649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15412380053851615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15526448460690254,0.0,0.0,0.0,2.534926766693443e-61,0.0,0.0,4.134003437750264e-44,0.0,0.0
0.07346262162258493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097137741188725,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4379714862534978e-26,1.040335006503923e-18,0.10145096816190846,5.8285789193117375e-33,0.0,0.0,0.004758066794441729,3.6544670007686123e-286,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079622642569578e-44,0.12973511728919193
0.12664654982391704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15471857564999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0005680061657153377,0.03077923773159792,0.08444346201694215,0.0,0.0,0.0,0.0,2.7144373241000387e-38
0.12415587179180843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09897258601962404,0.0,0.0,0.0,0.0,0.0,0.0,0.04082720271277287,0.0,0.0
0.0,0.06028263073298502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1816776851103747,2.0598976516678464e-40,0.0,6.029057089975913e-92,0.0,0.0,0.0,0.0,0.0,1.3178921982575205e-47
0.12508889751596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008973054848007924,0.0,0.0,0.0,0.0,0.0,0.11115856799490552
0.036803355024297095,0.0,0.0,0.0,0.0,0.08542774229165083,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024785115290039426,0.0,0.0,0.0,0.08341153772859511,8.885780752003819e-41,2.4008088225237514e-30
0.15582429052455402,0.0,0.0,0.0,0.0,0.0,7.180447817836126e-62,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020348528387693895,0.03923360097606428,0.0,0.0,0.036680304121932364,0.010714123231384064,0.0,0.08263786721344639,0.0
0.0,0.0,0.11298358623330743,0.0,0.0,2.7828458886968022e-39,0.0,0.03610344394139176,3.5153429386729323e-25,0.0
0.0,0.0,0.06218593400927263,0.0,0.0,0.0,0.0,0.04999957577700803,0.0,0.0
0.0,0.0,0.16442227362522255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.051767750235953744,0.08071077257392584,0.0,4.250299214621755e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09597720814528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14610211308551663,0.0,0.03268307848217772,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13450562026552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09597720814528925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06331849329705878,0.03575227757872873,0.03446056829004336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13450562026552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13527874386294908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09597720814528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08091665632286124,0.0,9.011627856025763e-52,0.04550580365165721,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1642587209430871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10210936435764394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19016996668511302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16483045463449156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.412988407785486e-59,0.033508469502813366,1.0325500223822731e-65,0.1345802144685384,0.0,0.0,0.0,3.692484573369096e-73,0.0
0.0,0.032242550239719205,0.058254248674383426,2.008451572969057e-21,0.0,0.0,0.047291080339372155,0.0,1.2552318957010254e-25,4.499621067498189e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.09537687699104715,0.039392439091286646,0.0,0.03016939696588948,0.0,0.0,0.0,7.172592696855991e-44,0.0
0.0,0.0,0.16412957607040446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16503216888863276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1354472574826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04866653036193525,0.11000377409531348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13450562026552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04325598849408366,0.0,0.0,0.0,0.0,0.0735024496880265
0.0,0.0,0.09597720814528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.797038503643404e-308,1.3396018471231468e-40,6.130058324238335e-41,0.17567084936691008,0.0,1.4185297183831872e-62,0.0,0.0,0.0
0.0,1.6086452403474313e-61,0.13554987593389897,1.123481303799702e-92,0.0,0.0,0.0,0.0,1.121795940845303e-45,3.7175919670177135e-73
0.0,0.0,0.0,1.9329463880462227e-18,0.0,0.0,0.11367632557698061,0.0,0.0,0.0
0.0,0.0,0.07357940949987674,0.0,0.0,0.0,0.05165271751767887,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12369770129441392,0.0,0.0,0.0,0.0,0.0
0.0,0.05330232761855089,0.0,0.0,0.07772456664153085,9.42308971441068e-291,0.0,0.0,0.0,0.0
0.0,0.022758105694053513,0.12548428478212367,0.0,0.0,0.0,0.0,0.0,1.2461159097105317e-19,0.0
0.0,0.06715477978730086,0.0,0.0,0.042587364715991984,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1357147524656262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1650646767733999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13450562026552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06731115007102226,0.0,0.05147957465691995,0.0,0.0,0.0,0.0,0.0
0.0,0.1196519775121032,0.0,0.0,0.0,0.0,1.3643139524860862e-46,0.0,0.0,0.0
0.0,0.0,0.16533321355331934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1354472574826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12307134403977082,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06893618748285672,0.0,0.0,0.0,0.055971329915042174,0.0,0.0,0.0
0.0,1.5704314000007557e-34,0.0,0.0,0.0,0.0,0.1603611323471521,0.0,2.1587433403640123e-64,0.0
0.0,0.0,0.1649066320353502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05433403183249754,0.0,0.0,0.0,0.04411491407916628,0.0,0.037924271701931564,0.0
0.0,0.0,0.0689986576364048,0.0,0.0,0.06450871470290193,9.01229871900331e-19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.06028261623949912,0.0,0.0,0.0,0.0,0.0,1.578424243450326e-08,0.0,0.0
0.0,0.11952449550881598,3.7666154141526937e-250,4.3470489077294894e-17,0.0,1.7964015774628968e-20,0.0,4.750837534194203e-12,0.0,0.0
0.0,0.0,0.13567018598574862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08381906124748567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.803813191349245e-20,0.0,0.0,0.0,0.0,0.1135137660726617,0.0,1.5355310784664392e-49,0.0
0.0,0.08696069079364088,0.05195941751021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09103098282818305,0.039084287370300015,0.0,0.0
0.0,0.13231871017120655,1.5171823521553074e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1645792231950507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.13206000337004908,0.0,1.295334623047129e-43,5.760412550289379e-19,0.0,0.0,0.0,4.6322295352651836e-51,1.440898509775006e-22
0.0,0.0,0.0,0.06157388340937832,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07222788855219756,0.050502184884371894,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.1093485886896989e-23,0.0,0.07638687237771316,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,1.7770915058167115e-22,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1131635679904177,8.062070786103466e-40,0.0,0.0
0.0,0.054400869741738106,0.0,0.0,0.061725800761497036,0.0,0.038252909319550873,0.0,4.422808908430825e-25,2.375009017895789e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.09570539002008221,0.0,0.03326242191881641,0.0
0.0,0.0,0.0,0.06322368991351597,0.07010553611003738,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008973054848007785,0.0,0.0,0.0,0.0,0.0,0.11115856799490571
0.0,1.5418992660124023e-18,2.1360304549945054e-210,9.583115519419303e-38,6.04766139317705e-36,0.0,0.0,0.0,5.989186280396811e-42,0.1577137401888246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06028263073298502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08338100614821826,0.0,0.0,0.0,0.0,0.0,2.0334478465942171e-19,0.0,0.0
0.0,0.02200701299396983,0.0,0.0,0.09505947132010223,4.520275310948429e-35,0.0,0.0,0.0,2.049475396187598e-29
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.03389705085717735,0.0,0.0,0.0,0.0,0.06651700941246161,0.0,0.0,0.0
0.0,0.08302153475733932,0.0,0.0,0.0,0.0,0.0,2.8451867219676276e-45,0.0,0.0
0.0,0.028924484592276055,0.0,0.0,0.0,0.08141581300755069,0.0,0.0,0.0,0.0
0.0,0.0,0.06899869711795852,0.0,0.0,0.0,0.0,0.04562872773534731,0.0,0.0
0.0,0.0,0.13570026551157627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.042867883919346594,0.1414987131347712,1.4449014224174977e-34,0.0,0.0,0.0,0.0,9.030236056997553e-39,3.237239065600234e-25
0.0,0.0,0.0,0.0,0.0,0.0,0.08808442113078525,0.04175396645451671,1.817793572059546e-67,2.5021315021842222e-51
0.0,0.0,0.16618887219799486,0.0,2.4764431155354112e-30,0.0,0.0,0.0,0.0,0.0
0.0,0.04262739119193668,0.0,0.0,0.0,0.0,0.0,0.046413208277166516,0.0,0.0
0.0,5.851117244149547e-23,0.04360023488690358,0.0,0.10048288399584987,0.0,0.0,9.140416589031033e-25,0.023672926641386417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06172245785671793,0.0,0.07253960105084589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.415209526609848e-34,0.16616680594555566,0.0,2.1835835834451152e-30,0.0,4.276347097502628e-54,0.0,0.0,1.7544952496344255e-31
0.0,0.06707319700792923,1.5112823881206703e-05,0.0,7.792433529152232e-14,0.0,1.5260998848468084e-37,0.0,0.038000747066411926,6.2611633632258624e-15
0.0,0.0,0.1357113079286451,0.0,0.0,0.0,5.939726164428266e-32,7.619210937621779e-57,3.974476691844648e-30,0.0
0.0,0.04418455303866573,0.06529757776173303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06172245785671793,0.0,0.07253960105084589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16618385780324432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.573053511923079e-38,0.13534223868895107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
