topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.02368519103986326,sea,0.0,sea,0.043967719384733824,sea
0.0,secret,0.21756824896181762,secret,0.0,secret,0.0,secret,0.0,secret,0.015597957725339997,secret,0.0,secret,1.8513036841737183e-15,secret,0.2926054419659111,secret,0.0,secret
0.0,secretly,0.1582038955495468,secretly,0.0,secretly,4.6637422184864345e-06,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.1066442820277919,secretly,0.0,secretly
0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.031822682594958455,section,0.0,section,0.0,section
0.0,security,0.024477570127613604,security,0.01144951002599694,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security
0.0,seeking,0.0,seeking,0.0,seeking,0.0,seeking,0.020969425382263502,seeking,0.0,seeking,0.0,seeking,0.031954509887584456,seeking,0.0,seeking,0.0,seeking
0.0,seen,0.0,seen,0.0,seen,0.0,seen,0.11832384396537168,seen,0.0,seen,8.566501277520123e-11,seen,0.0,seen,0.0,seen,0.0,seen
0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.13830729097976316,self,0.0,self,0.0,self,0.0,self
0.0,sell,0.07477827135749507,sell,0.0,sell,0.0,sell,0.024842241846051383,sell,0.0,sell,0.0,sell,0.0,sell,0.0,sell,0.0,sell
0.0,september,1.2822701451488833e-09,september,0.0,september,0.0,september,0.0,september,0.0,september,0.0,september,0.06255401171191977,september,0.0,september,0.0,september
0.0,service,0.04584242197625059,service,3.113440816339628e-08,service,0.0,service,0.0,service,0.0,service,0.0,service,0.0,service,0.0,service,1.6671768984054906e-10,service
0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.11685410308903568,seven,0.0,seven
0.0,sex,0.0,sex,0.0,sex,0.0,sex,0.06861861413434528,sex,0.0,sex,0.0,sex,0.0,sex,0.0,sex,0.0,sex
0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.19077620282458568,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual
0.0,shops,0.0,shops,0.0,shops,0.0,shops,0.048109617380413666,shops,0.0,shops,0.0,shops,0.0,shops,0.025857450636084453,shops,0.0,shops
0.0,showed,1.5407652258248765e-08,showed,0.057999206865880754,showed,0.0,showed,0.0,showed,0.0,showed,0.0,showed,0.0,showed,2.6003236743126135e-16,showed,0.0,showed
0.0,shown,0.0,shown,0.0,shown,0.0,shown,1.9974863607507552e-14,shown,0.0,shown,0.07173498031022413,shown,0.0,shown,0.0,shown,0.0,shown
0.0,sightings,0.0,sightings,0.0,sightings,0.0,sightings,0.039121283273868525,sightings,0.0,sightings,0.018125453705621044,sightings,0.0,sightings,0.0,sightings,0.0,sightings
0.0,significant,0.06317659598497877,significant,0.0,significant,0.0,significant,0.015592993185557402,significant,0.0,significant,0.02352708788315364,significant,0.0,significant,0.0,significant,0.0,significant
0.0,simply,0.0,simply,0.13688137229655195,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply
0.1748355116524555,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer
0.0,single,0.0,single,0.0,single,0.0,single,0.0,single,0.0,single,0.08549464625268209,single,0.0,single,0.0,single,0.0,single
0.0,skin,0.0,skin,0.0,skin,0.0804745320160656,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin,0.06947823835847038,skin
0.0,sleep,0.0,sleep,0.0,sleep,0.031973996281552654,sleep,0.0,sleep,0.039132450151079724,sleep,0.014193354378072105,sleep,0.0,sleep,0.0,sleep,0.01683133625643671,sleep
0.0,small,0.0,small,0.0,small,0.0,small,0.1078894277171336,small,0.0,small,0.0,small,0.0,small,0.07392716041621701,small,0.0,small
0.3107734243278068,social,1.0733227987115183e-14,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social
0.0,society,6.136227055804923e-13,society,0.0,society,4.350794627923321e-16,society,0.07415871680687727,society,0.0,society,0.0,society,0.0,society,0.20985842697034093,society,0.0,society
0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.23248082439383633,solar,0.0,solar,0.0,solar,0.0,solar,0.0,solar
0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.04730846040157227,soros,0.0,soros,0.0,soros,0.0,soros,0.0,soros
0.0,source,0.0,source,0.06748512065141385,source,3.967496397153431e-15,source,0.0,source,0.0,source,0.0,source,0.0,source,0.0,source,0.0,source
0.0,sources,0.0,sources,0.03591114725196902,sources,0.0,sources,0.0,sources,0.0,sources,0.0,sources,0.0160277980484319,sources,0.0,sources,0.0,sources
0.0,south,0.0,south,0.0,south,0.0,south,0.0,south,0.0,south,8.305123398313934e-13,south,0.16646928460140248,south,0.0,south,0.0,south
0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.12317587791563589,soviet,0.0,soviet,0.0,soviet
0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.10607405623955396,space,0.0,space,0.0,space
0.0,special,0.0,special,0.0,special,0.0,special,0.06712249280351017,special,0.0,special,0.0,special,0.0,special,0.0,special,0.0,special
0.0,species,0.0,species,0.0,species,0.0,species,0.0,species,0.0,species,1.3463093673580257e-05,species,0.0,species,0.0,species,0.05243917228645964,species
0.0,specific,0.0,specific,0.0,specific,0.0,specific,0.0,specific,0.13649584876035595,specific,0.0,specific,0.0,specific,0.0,specific,0.0,specific
0.0,spirit,0.0,spirit,0.0,spirit,0.06921405009488905,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit
0.0,spiritual,0.0,spiritual,0.1819689843413372,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual
0.0,sponsors,0.06577807929050473,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors
0.0,sports,0.0,sports,0.15239940944723135,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports
0.10807286370000238,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman
0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.3086439015018046,spread
0.0,spy,0.050813944841847945,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.01690490087283567,spy,0.0,spy,0.0,spy
0.0,staged,0.0988158617255993,staged,0.0,staged,0.0,staged,0.0,staged,0.0,staged,0.0,staged,8.674669434361352e-12,staged,0.0,staged,0.0,staged
0.0,state,0.0,state,0.0,state,0.0,state,0.0,state,6.687753464879129e-12,state,3.9382083284264854e-16,state,0.05255090297443362,state,0.21726118636205707,state,0.0,state
0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,2.9382244608836567e-11,states,0.5946408053524999,states,0.0,states,0.0,states
0.0,stored,0.0,stored,1.2670656222465485e-14,stored,0.0,stored,0.0,stored,0.0,stored,0.0,stored,0.014059257089034924,stored,0.0,stored,0.03908716677462693,stored
0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.08597600410207977,substances
0.0,successful,0.0,successful,0.04402104713943939,successful,0.03612345692747903,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful
0.0,suicide,0.0,suicide,0.0,suicide,0.0,suicide,0.048545043477516314,suicide,0.0,suicide,0.0,suicide,0.0,suicide,0.0720609082704991,suicide,0.0,suicide
0.0,sun,0.0,sun,0.0,sun,0.0,sun,0.0,sun,0.23728536984156548,sun,0.0,sun,0.0,sun,0.0,sun,0.0,sun
0.0,superior,0.0,superior,0.0,superior,0.07865826888086784,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior
0.0,supply,2.813093422113492e-12,supply,0.0,supply,0.0,supply,0.0,supply,0.04738376355270712,supply,0.0,supply,0.0,supply,0.0,supply,0.027803822596055534,supply
0.0,support,0.020796744726469467,support,0.02862803597995694,support,0.0,support,0.04608314696569543,support,0.0,support,0.1649549889342342,support,2.1477996616069464e-05,support,0.0,support,0.0,support
0.0,suppress,0.11213921902799061,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress
0.0,suppressed,0.033936878106956066,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.0751837313873734,suppressed,0.0,suppressed,0.0,suppressed,3.4896219440091127e-15,suppressed
0.0,suppressing,0.05761364886633922,suppressing,0.0,suppressing,0.0,suppressing,0.017856793782578456,suppressing,0.0,suppressing,0.0029123730781010627,suppressing,0.0,suppressing,2.5741074784776272e-12,suppressing,0.0,suppressing
0.0,supremacy,0.0,supremacy,0.0,supremacy,0.022618208337744358,supremacy,0.02307403071107535,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy
0.0,surveillance,0.03844701520938578,surveillance,0.02368650448239111,surveillance,0.0,surveillance,0.061139362850904884,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance
0.0,sustainable,0.0,sustainable,0.013366920705564805,sustainable,0.009195198426096054,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable
0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.043296624254102724,sworn,0.0,sworn,0.0,sworn
0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.06535710738782023,syria,0.0,syria,0.0,syria
0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.045610953197520815,syrian,0.0,syrian,0.0,syrian
0.0,taking,0.0,taking,0.0,taking,0.032892170205291636,taking,0.011041134633079897,taking,0.0,taking,0.0,taking,0.0,taking,0.0,taking,0.0,taking
0.0,technology,0.17424935424361393,technology,0.0,technology,0.0902775012329343,technology,0.0,technology,0.0,technology,0.0,technology,8.795344822547948e-15,technology,0.05220456485472379,technology,0.0,technology
0.0,television,0.0,television,0.0,television,0.02775046701266183,television,0.0,television,1.4735414828079469e-15,television,0.0,television,0.0,television,0.0,television,0.050873337029648864,television
0.0,term,0.0,term,0.0,term,8.809961378226739e-06,term,0.04076189768926329,term,0.0,term,0.0,term,0.0,term,0.0,term,0.03713379792107145,term
0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.05590219262917419,terminally,0.0,terminally,0.0,terminally,0.0,terminally
0.0,terrorism,0.042007764359603406,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.07889495961617986,terrorism,0.0,terrorism,0.0,terrorism
0.0,terrorist,0.13093481966814124,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist
0.0,testing,0.0770494277305159,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing
0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.20373084626990567,theory,0.0,theory,0.0,theory,0.0,theory
0.0,therapy,0.0,therapy,0.0,therapy,0.0,therapy,0.05735118741660453,therapy,0.0,therapy,1.4375432375421858e-12,therapy,0.0,therapy,0.0,therapy,0.0,therapy
0.0,things,0.0,things,0.056913313620128136,things,0.07880474441044195,things,0.0,things,0.0,things,2.2490002163151317e-14,things,0.0,things,0.0,things,0.0,things
0.0,think,0.011972148463705845,think,0.0,think,0.07152140787213498,think,0.0,think,0.0,think,0.0,think,0.0,think,0.0,think,0.0,think
0.026276650965191984,thomas,0.0,thomas,6.5543973212734694e-12,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.04080933746892821,thomas,0.0,thomas,0.0,thomas
0.0,thousands,2.146736651433818e-12,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.051587639767124785,thousands,0.0,thousands
0.0,threat,0.0,threat,0.0,threat,4.400208823339576e-16,threat,0.18918723113080124,threat,0.0,threat,0.0,threat,0.0,threat,4.3128879201582184e-13,threat,0.0,threat
0.0,time,3.4805433856676635e-09,time,0.0,time,0.0,time,0.0,time,0.0,time,0.0,time,0.19812804764726596,time,0.0,time,0.0,time
0.0,times,0.0,times,0.0,times,0.07763285656120587,times,0.026527211705063652,times,0.0,times,0.0,times,0.0,times,0.0,times,0.0,times
0.0,tobacco,0.08580916342093879,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco
0.0,took,0.0,took,0.0,took,0.0,took,0.0,took,0.0,took,0.07961184877314964,took,0.0,took,0.0,took,0.0,took
0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.06018456819798519,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth
0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.023185061433003994,towers,0.0,towers,0.029993530701515697,towers,0.0,towers
0.0,town,0.0,town,0.0,town,0.0,town,0.0,town,0.02223497902592974,town,0.0,town,2.709003112575515e-12,town,0.02340612384206837,town,0.0,town
0.0,toxic,0.0,toxic,0.0,toxic,0.0,toxic,0.0,toxic,0.0,toxic,0.044258089957864497,toxic,0.0,toxic,0.0,toxic,0.0,toxic
0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.050677142771163766,toxins
0.0,track,0.04302549930032977,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track
0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,1.0886914481138339e-15,trade,0.09460332422194241,trade,0.03585016516458902,trade
0.0,traditional,0.0,traditional,0.030029081053326138,traditional,0.0,traditional,0.0358755305615927,traditional,0.0,traditional,0.0,traditional,0.0,traditional,0.0,traditional,0.0,traditional
0.0,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking,0.07364307735658723,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking
0.0,treatment,0.0,treatment,0.05541385972525218,treatment,0.0,treatment,0.0,treatment,0.0,treatment,0.004105802460742159,treatment,0.0,treatment,0.0,treatment,8.254210032078635e-08,treatment
0.0,treatments,7.487011197164418e-12,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.10179426570924817,treatments
0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.10421692592264038,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle
0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.01577439982655698,trick,0.0,trick,0.0,trick,0.05363829440330133,trick,2.9099682694134407e-06,trick
0.0,true,0.01594283078644969,true,0.0,true,0.0,true,0.0,true,0.0,true,0.0,true,0.0,true,0.044192047031450375,true,0.0,true
0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.13419734491875207,trump,0.018013418651925864,trump,0.0,trump
0.0,truth,0.08163976119104224,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth
0.0,trying,9.140764650614354e-16,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,2.273644234907541e-14,trying,0.08577562194480541,trying,0.023362028316799312,trying
0.0,turn,0.0,turn,0.0,turn,9.555024386522917e-08,turn,0.042527458797003065,turn,0.0,turn,0.0,turn,0.0,turn,0.01876941993324917,turn,0.0,turn
0.0,twitter,0.056443264109463216,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter
0.0,typically,0.0,typically,0.05217564983430037,typically,0.07892138784238938,typically,0.10726852617722842,typically,0.01905313670594847,typically,0.0,typically,0.0,typically,0.0,typically,0.0,typically
0.0,ufo,0.0,ufo,0.0,ufo,0.0,ufo,0.06971225046417015,ufo,0.0,ufo,0.00012702959236454754,ufo,0.0,ufo,0.0002917867761940479,ufo,0.0,ufo
0.0,uneducated,0.0,uneducated,0.0,uneducated,0.10618320463001847,uneducated,0.0,uneducated,0.0,uneducated,6.981263807852172e-15,uneducated,0.0,uneducated,0.0,uneducated,0.0,uneducated
0.0,unethical,0.0,unethical,0.0,unethical,2.132927139644209e-11,unethical,0.09483771264805284,unethical,0.0,unethical,0.0,unethical,0.0,unethical,0.0,unethical,0.0,unethical
0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.1660357918509501,union,0.0,union,0.0,union
0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.5726020698873748,united,0.0,united,0.0,united
0.0,universal,0.0,universal,0.0,universal,0.08719540549668663,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal
0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.2901285793695649,universe,3.6387015843657107e-16,universe,0.0,universe,0.0,universe,0.0,universe
0.0,unknown,0.03201010031017888,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.01704309273842841,unknown,0.0249795961350669,unknown
0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.05193910216910489,upheaval,0.0,upheaval,0.0,upheaval
0.0,usa,0.03444506323528118,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa
0.0,use,0.2995529779446669,use,0.0,use,4.736980918637714e-15,use,0.0,use,0.0,use,0.0,use,0.0,use,5.063268759202588e-16,use,0.08559399382326097,use
0.0,used,0.13580079960778854,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.05138617956111225,used
0.0,users,0.06912581277707025,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users
0.0,uses,0.08018402251154322,uses,0.0,uses,0.0,uses,0.0,uses,0.0,uses,0.0,uses,1.046206208199854e-09,uses,0.0,uses,0.0,uses
0.0,using,0.13842072123901275,using,0.0,using,0.0,using,6.055755319149195e-14,using,0.0,using,0.0,using,7.440306038467178e-12,using,0.0,using,0.0,using
0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.16014249164302966,vaccines
0.0,value,0.0,value,0.02584357455305824,value,0.07526579531752271,value,0.0,value,0.0,value,0.0,value,0.0,value,0.0,value,0.0,value
0.0,vampire,0.0,vampire,0.0,vampire,0.0,vampire,0.01935255243763099,vampire,0.057947172094383256,vampire,0.0,vampire,0.0,vampire,0.0,vampire,0.0,vampire
0.07542763251157242,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van
0.0,various,0.06620332962183295,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various
0.0,vatican,0.12045054864269983,vatican,0.0,vatican,0.0,vatican,0.0,vatican,0.0,vatican,0.0,vatican,0.0,vatican,1.455486762822669e-12,vatican,0.0,vatican
0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.07561473930065393,vice,0.0,vice,0.0,vice
0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.09401361339733968,video
0.0,violence,0.0,violence,0.0,violence,0.0,violence,0.10071104726578001,violence,0.0,violence,0.10758993651543378,violence,0.0,violence,1.3107386534581718e-14,violence,0.0,violence
0.0,violent,0.0,violent,4.3548856988298266e-13,violent,0.1936450100683902,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent
0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.2816097585105578,virus
0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.13812760496295157,viruses
0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.07750565528568559,wall
0.04682538041510181,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt
0.0,want,2.1630565526996282e-12,want,2.143482267878113e-08,want,0.03169146789543243,want,0.0,want,0.0,want,0.0,want,0.0,want,0.039512719939393204,want,0.0,want
0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.27774760672907156,war,0.11461704992854882,war,0.0,war
0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.15514069786503798,warming,0.0,warming
0.0,wars,4.697827757827283e-05,wars,0.0,wars,0.0,wars,0.0,wars,0.0,wars,0.0,wars,2.015289302758894e-06,wars,0.13744396760291056,wars,0.0,wars
0.0,water,0.0,water,0.0,water,0.0,water,0.0,water,0.3372531646679385,water,0.06490898270724949,water,0.0,water,0.0,water,0.0,water
0.0,way,0.0,way,0.0,way,0.08461856548538585,way,0.0,way,0.14779927280115684,way,0.0,way,0.0,way,0.0,way,0.0,way
0.0,ways,0.01544373257919814,ways,0.0,ways,1.5558707947275136e-13,ways,0.0,ways,0.0,ways,0.02713156124767214,ways,0.0,ways,0.0,ways,0.0,ways
0.0,weaken,0.0,weaken,0.0,weaken,0.0,weaken,0.0,weaken,0.006263271654819455,weaken,0.0,weaken,0.0,weaken,0.05389860820332006,weaken,2.1157164393005942e-12,weaken
0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.055247153011703534,wealth,0.0,wealth
0.0,wealthy,0.044291079502513285,wealthy,0.0,wealthy,0.059295563371604486,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy
0.0,weapons,0.055613909970333705,weapons,0.0,weapons,0.0,weapons,0.0,weapons,6.209605925144982e-11,weapons,0.0,weapons,0.08998235908716752,weapons,0.0,weapons,0.023605593831714747,weapons
0.0,weather,0.07554761936021048,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather
0.021797201996952904,web,0.0,web,0.05998809209385608,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web
0.0,websites,0.052910834787628584,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites
5.475072500133374e-16,went,0.0,went,0.0,went,0.0,went,0.0,went,0.0,went,2.7852408950249254e-10,went,0.05828893251994969,went,0.0,went,0.0,went
0.0,west,0.0,west,0.0,west,0.0,west,0.0,west,0.09953267473908774,west,0.0,west,0.0,west,0.0,west,0.0,west
0.0,western,0.0,western,2.9010658168471026e-12,western,0.0,western,3.5871803090614224e-14,western,4.4142721945254307e-14,western,0.0,western,0.0,western,0.12307837352519047,western,0.0,western
0.0,white,0.0,white,0.0,white,0.4590951898191017,white,0.0,white,0.0,white,0.0,white,0.0,white,0.0,white,0.0,white
0.0,widespread,0.060250833002237825,widespread,0.0,widespread,0.0,widespread,0.0,widespread,0.0,widespread,0.0,widespread,0.034516540319824075,widespread,0.0,widespread,0.0,widespread
0.02822018223423975,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,6.084426081261978e-12,wife,0.0,wife,0.0,wife
0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0404206288173829,wildlife
0.07328324465884194,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william
0.0,wind,0.0,wind,0.02550385389618222,wind,0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.01759925800741361,wind
0.05600965430730118,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston
0.0,wishes,0.0,wishes,0.0,wishes,0.16596207360388002,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes
0.0,witch,0.0,witch,0.0,witch,0.0,witch,0.0,witch,0.1093672165495236,witch,0.0,witch,0.0,witch,0.0,witch,0.0,witch
0.0,wizard,0.0,wizard,0.0,wizard,0.03420035747004323,wizard,0.10825262090897489,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard
0.0,woman,0.0,woman,0.0,woman,0.030697513180432595,woman,2.9661760569695664e-14,woman,0.0,woman,0.03904339439849851,woman,0.06368847784823595,woman,0.0,woman,0.0,woman
0.0,women,0.0,women,0.0,women,0.0,women,0.6595559662345123,women,0.0,women,0.0,women,0.0,women,0.0,women,0.0,women
0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.02442963632090705,word,0.0,word,0.0371147298236047,word,0.0,word
0.0,work,0.0,work,0.0,work,0.23096872847017186,work,0.0,work,0.0,work,0.0,work,0.0,work,0.0,work,0.0,work
0.0,workers,0.0,workers,0.05855038583874197,workers,0.0,workers,0.0,workers,0.0,workers,0.0,workers,1.0360097495596239e-10,workers,0.0,workers,0.041511881586586655,workers
0.0,working,0.0,working,0.0,working,0.0,working,0.0,working,0.0,working,0.0,working,0.0,working,0.08059832069508785,working,0.0,working
0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.7867050867136773,world,0.0,world
0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.13127347773474624,worldwide,0.0,worldwide
0.0875268725959048,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer
0.0,year,0.0,year,0.0,year,0.0,year,0.0,year,0.0,year,0.014677695607793135,year,0.0,year,0.0,year,0.08752520880269138,year
