topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.9623071126607242e-33,drug,0.018465504493616516,drug,0.004878248608089248,drug,0.05219467601160059,drug,1.02719167234546e-33,drug,1.1266452830839818e-33,drug,1.1554307352116099e-33,drug,0.022582484346024848,drug,1.4054049804131997e-31,drug,1.2434733533092189e-33,drug
2.223487882125357e-35,drugs,0.03974230231163981,drugs,1.1472617789013901e-33,drugs,7.508289859136027e-32,drugs,2.2558819150911116e-33,drugs,6.500515270991554e-28,drugs,1.2021928659216754e-33,drugs,5.0440148203042665e-29,drugs,4.571343724082087e-07,drugs,1.5900422086632917e-33,drugs
3.804212686247398e-35,earth,6.782492775497494e-27,earth,1.5590021360219867e-11,earth,7.172671959654741e-29,earth,1.1641070547864897e-31,earth,2.0759382026898744e-10,earth,1.8476881931982392,earth,6.009589247131796e-22,earth,5.5890305408162e-23,earth,1.2275681251551226e-33,earth
6.312201373100023e-35,east,0.027601772592165952,east,1.1493262793380084e-33,east,8.887502470532584e-15,east,7.166134889112477e-32,east,4.635540566249935e-33,east,3.206455864049347e-33,east,0.02084660135953582,east,3.506537363974431e-09,east,1.2421329902642302e-33,east
1.667668016732319e-36,easter,2.5112769273533295e-33,easter,1.2129208258049522e-33,easter,5.8467336181171604e-33,easter,2.344591512223388e-32,easter,0.03237191350842232,easter,1.1680286608379996e-33,easter,1.172740591012231e-33,easter,1.1893558127756857e-33,easter,1.213003227140821e-33,easter
3.9985895636072803e-35,economic,2.3894638427831952e-27,economic,0.0014809572803977458,economic,8.953523809624887e-32,economic,4.294420336434098e-32,economic,7.432621191988146e-34,economic,9.308365997712517e-32,economic,0.025512596209184186,economic,4.916135662784828e-24,economic,6.567402380506886e-34,economic
0.04384468940954351,economist,1.212918210304415e-33,economist,1.2128397328005771e-33,economist,1.2119844001337486e-33,economist,5.301206994791572e-35,economist,1.2123100914266251e-33,economist,1.969821806936909e-34,economist,4.762138221359091e-34,economist,1.4475591158401526e-34,economist,6.89145168097437e-34,economist
9.230585592407023e-36,economy,9.384132257887544e-20,economy,1.1049904705288352e-33,economy,1.0373652512651525e-08,economy,1.1479789663524612e-33,economy,2.351153483959826e-34,economy,3.597715679704089e-32,economy,2.635860742485942e-33,economy,0.10362014516873254,economy,4.671915851813279e-33,economy
6.824053765023635e-35,education,1.0573690506047885e-24,education,1.1787457313648819e-33,education,0.01837572487978427,education,4.898282305001874e-33,education,1.3861113917109936e-34,education,1.203876523041204e-33,education,1.1644754285592536e-33,education,8.740878748392511e-31,education,1.2317991096407623e-33,education
0.04346623711942173,educator,8.295535866358479e-35,educator,1.2128422841064919e-33,educator,1.2122148535486362e-33,educator,1.2129086087505549e-33,educator,1.2125159843380832e-33,educator,1.2563272019715153e-34,educator,2.617735925712761e-34,educator,1.2131412600920708e-33,educator,6.936115867061064e-34,educator
1.596974627214966e-36,effect,8.009696271073592e-33,effect,2.389638394078795e-32,effect,1.2140167588936791e-33,effect,1.4149407748391109e-33,effect,1.2132021732171991e-33,effect,7.647734368682656e-34,effect,9.874267322265465e-34,effect,1.8000087138000417e-33,effect,1.975953334797978e-33,effect
1.757254816960002e-35,effective,2.67474295693776e-32,effective,1.2113292351871537e-33,effective,1.7731011543147332e-14,effective,1.0904871484570737e-26,effective,2.00260765334065e-34,effective,5.523455141027464e-33,effective,1.2069612435297803e-33,effective,0.0034694507577946207,effective,2.6819184613376778e-33,effective
3.721574262475348e-36,effectively,2.64258958584408e-07,effectively,1.197357446598271e-33,effectively,5.3411358587708394e-33,effectively,2.6979868810774485e-33,effectively,3.508530227040359e-33,effectively,1.219538163041748e-33,effectively,1.1815174949609062e-33,effectively,0.012682117843869472,effectively,4.158712109599323e-33,effectively
5.6773674809067765e-36,effects,5.013481675781387e-32,effects,3.045521121580823e-11,effects,1.214432847844579e-33,effects,8.065402608178901e-21,effects,1.2165278411269021e-33,effects,3.351855570355345e-33,effects,2.1922491380426197e-07,effects,1.7600092913982993e-24,effects,1.5123533269416813e-32,effects
1.4715828012257678e-36,effeminate,7.726349391608084e-33,effeminate,1.1235289104423331e-33,effeminate,1.8371944727599608e-32,effeminate,0.06485696469501936,effeminate,9.850197308680196e-34,effeminate,2.1874073158765745e-32,effeminate,1.1840632381790576e-33,effeminate,1.1357685426026609e-29,effeminate,1.9729663043498375e-33,effeminate
2.901176745147467e-35,efforts,1.697688909237837e-23,efforts,2.3397618917148736e-10,efforts,1.5408455535682316e-07,efforts,2.0870449236304643e-32,efforts,3.007597275592573e-34,efforts,2.8205468736436966e-35,efforts,1.2131043195937722e-33,efforts,1.2084622317175384e-13,efforts,5.7198635073905945e-33,efforts
0.015015796989305918,einstein,4.4396445096753105e-34,einstein,1.2127076564450625e-33,einstein,7.600094195835613e-34,einstein,2.747325144552728e-34,einstein,1.2130028157687492e-33,einstein,3.5799851165620436e-34,einstein,1.2114720330568226e-33,einstein,2.0752217059403617e-34,einstein,9.7005661621863e-34,einstein
7.30539901970336e-36,election,4.240482022126421e-33,election,1.2011690202584873e-33,election,1.1720135935773057e-33,election,8.529303866730449e-34,election,1.8296538201783477e-34,election,2.2525706475655758e-34,election,0.011156929233720332,election,1.2451075593261636e-32,election,1.2133629896612262e-33,election
4.0319748056307586e-36,elements,6.645598323074715e-32,elements,1.7344434850045663e-35,elements,1.2019093327624564e-33,elements,2.3982719131392966e-33,elements,2.5370622475095983e-32,elements,0.013439049255496568,elements,1.2486376462547963e-33,elements,5.85529076641551e-33,elements,1.2132940669674764e-33,elements
1.2982020337873562e-35,elite,4.2209394140245726e-29,elite,1.187249313724927e-33,elite,1.121918726367288e-33,elite,2.0310830412394685e-33,elite,1.4476111361039542e-32,elite,0.004784060278100929,elite,1.1687131278614147e-33,elite,0.017547445636161504,elite,1.213383205332718e-33,elite
0.0015715233463784754,elvis,4.862732921039379e-33,elvis,1.21332160452536e-33,elvis,1.213398568827245e-33,elvis,1.1821626950117872e-33,elvis,1.2134860406709862e-33,elvis,6.98398976393474e-34,elvis,1.9558922610823637e-30,elvis,2.0028957674482645e-33,elvis,1.1840940062470957e-33,elvis
4.5261640652946884e-35,emergence,7.747665610922809e-18,emergence,1.1949821297590855e-33,emergence,1.1611190403815078e-33,emergence,3.426075077784465e-33,emergence,1.2123017847670706e-33,emergence,9.51145830923362e-34,emergence,0.01758724107241417,emergence,5.6039315257777284e-06,emergence,1.2138740195501716e-33,emergence
1.3981318010931946e-35,emissions,2.214139645569484e-32,emissions,2.4912769502543194e-10,emissions,4.668172442331816e-15,emissions,8.229957279217134e-33,emissions,0.0033648311365367927,emissions,1.2036680179230384e-33,emissions,0.005261625969769574,emissions,0.004430226801678824,emissions,3.458020301998733e-33,emissions
3.803826572281964e-36,emotional,8.230733705915116e-33,emotional,1.1165169468858826e-33,emotional,3.111889002888954e-32,emotional,0.08654013924821988,emotional,1.0027179438591833e-33,emotional,4.431899873669295e-31,emotional,1.176236050474176e-33,emotional,7.61204885101714e-34,emotional,2.7810617737061748e-33,emotional
5.694839375531735e-35,empire,2.829828033532698e-26,empire,1.2056320100029042e-33,empire,2.2261622124644295e-31,empire,1.974623603331925e-33,empire,2.91674454525797e-32,empire,2.4015288273396208e-33,empire,0.005980841515168893,empire,0.001478840717268517,empire,1.2143475791380206e-33,empire
5.417488906659897e-36,encourage,4.543017862907844e-31,encourage,1.2142066276106995e-33,encourage,2.0170056899816663e-32,encourage,8.394337779978972e-34,encourage,1.5252524984093255e-32,encourage,1.2141913324214666e-33,encourage,2.501642502914407e-27,encourage,6.614079236196726e-26,encourage,1.2131224026819944e-33,encourage
2.217021948610376e-36,end,4.7595929774367025e-33,end,1.2131908945220677e-33,end,1.213586626904957e-33,end,2.06045073890668e-33,end,2.677771769767366e-31,end,2.344944102172077e-33,end,1.9463244357688592e-30,end,1.7172425856170909e-06,end,1.2133825570451521e-33,end
1.1924025886357775e-34,energy,5.929206683778489e-06,energy,1.1986041907062665e-33,energy,0.0070332443141090575,energy,3.2816864523625384e-33,energy,1.86895319261604e-33,energy,1.8299954153434975e-30,energy,1.3156040133601506e-33,energy,9.81463694531585e-06,energy,1.2313412848981171e-33,energy
2.7147291038500194e-36,enforcement,8.568479180377518e-10,enforcement,1.2134549004275205e-33,enforcement,3.3033494099609935e-33,enforcement,2.3127952494943345e-33,enforcement,1.2133670545240945e-33,enforcement,8.949676478665178e-34,enforcement,3.5407412873901926e-34,enforcement,1.215416385493888e-33,enforcement,1.2223361145895408e-33,enforcement
0.06728400283986498,engineer,9.896636862618792e-35,engineer,1.2126597939134959e-33,engineer,1.2118569318345805e-33,engineer,1.2128554621730664e-33,engineer,1.2120595998574683e-33,engineer,1.8562150972237308e-34,engineer,5.591324000869651e-32,engineer,8.189338499688454e-34,engineer,5.532575572820708e-34,engineer
1.5384448118229126e-35,england,6.368819522367045e-33,england,1.2130222247022332e-33,england,7.698264349503145e-32,england,4.911372759954551e-33,england,8.00410660881238e-34,england,3.935653987598128e-34,england,2.4515957168885243e-29,england,3.275696109323808e-33,england,1.2177800441960234e-33,england
1.2163299236493164e-35,entire,1.5245841311647688e-32,entire,2.734581576369943e-05,entire,1.317152291612846e-06,entire,2.543144677589667e-31,entire,1.6651603664411914e-33,entire,1.4430578354480157e-32,entire,2.3814365509679128e-32,entire,0.06535636394659647,entire,1.2188256536979074e-33,entire
0.07755965171387241,entrepreneur,1.2131334600457162e-33,entrepreneur,1.0579498679949565e-34,entrepreneur,1.0961018468910361e-34,entrepreneur,1.2129944463461445e-33,entrepreneur,1.212105367544521e-33,entrepreneur,1.8797057468224432e-34,entrepreneur,1.2039357532682831e-33,entrepreneur,1.2132264254145662e-33,entrepreneur,5.090124861379385e-34,entrepreneur
2.688181574286151e-35,environment,2.4091630552054486e-32,environment,7.211738210508786e-11,environment,2.215177263543716e-05,environment,1.2256555076371646e-33,environment,1.0861625526769384e-33,environment,6.384679743754453e-34,environment,0.004909553980535503,environment,1.0157613020978535e-32,environment,5.7558181968432246e-33,environment
0.006463555907068855,environmental,5.315374043303039e-31,environmental,1.2131363740520493e-33,environmental,5.947174997113103e-20,environmental,1.2278044919420223e-33,environmental,1.2142298651742581e-33,environmental,2.4797362936383713e-34,environmental,1.2140988376746563e-33,environmental,1.096751632745233e-27,environmental,1.1065539181591596e-33,environmental
0.0534076967890065,environmentalist,1.213086811387162e-33,environmentalist,6.09263784283047e-35,environmentalist,2.3511194050429975e-35,environmentalist,1.2128735087957034e-33,environmentalist,1.2123416471095674e-33,environmentalist,1.2421603339581749e-34,environmentalist,3.0050607604289424e-36,environmentalist,1.2128906133021909e-33,environmentalist,6.320246785352843e-34,environmentalist
1.5004587099230626e-35,era,6.875431170275427e-33,era,1.2130435167520643e-33,era,4.664515976940644e-06,era,1.2128062946625068e-33,era,3.4662521021972465e-34,era,1.212871430271029e-33,era,9.731340425717124e-24,era,2.83604019837588e-33,era,4.28115526004275e-35,era
9.971734314606087e-37,eruption,1.4532686961445945e-33,eruption,1.2130315230889047e-33,eruption,1.2130222759745868e-33,eruption,3.7816117401201826e-34,eruption,1.2678162338360304e-33,eruption,1.2543116368424493e-33,eruption,1.2130709594770242e-33,eruption,8.130790037941611e-30,eruption,8.672115543767634e-34,eruption
3.2406502858423106e-36,escape,4.6309609036188036e-14,escape,1.2129125345788978e-33,escape,6.675040777171357e-32,escape,5.972417347409197e-32,escape,7.875246318845974e-34,escape,4.4522567383668926e-33,escape,2.1686533958574456e-06,escape,5.651579112258574e-26,escape,5.849707389206339e-33,escape
4.865650330261657e-36,especially,7.266102802213974e-31,especially,3.367283399188541e-33,especially,0.0005815274028395099,especially,1.1648188338339837e-27,especially,0.002910696516435515,especially,2.4896392844557663e-33,especially,2.86757686456943e-34,especially,5.880638289148132e-25,especially,8.18580883883584e-33,especially
3.4056929631428926e-35,espionage,0.004374001478394283,espionage,1.205519019268907e-33,espionage,5.733663674725383e-09,espionage,1.2192451909178166e-33,espionage,1.2121360644934877e-33,espionage,1.211630382460802e-33,espionage,2.0743618094709976e-33,espionage,1.180876184211629e-33,espionage,1.2162578329443452e-33,espionage
4.660157906994904e-36,essential,4.7716545110914146e-20,essential,1.2131609954138842e-33,essential,1.2136155312461248e-33,essential,3.724790674666731e-33,essential,3.097674267148423e-34,essential,6.44729950444906e-34,essential,1.2311037331287859e-33,essential,4.464577178511198e-11,essential,8.75673157844417e-33,essential
2.7517033116005446e-34,establishment,0.003225552905382457,establishment,2.6112873152041524e-17,establishment,2.2173068051993041e-32,establishment,4.335623700693378e-33,establishment,1.4762235293577391e-33,establishment,1.5625229091354372e-30,establishment,0.010681284325280543,establishment,1.1996205980713967e-28,establishment,1.213918703221162e-33,establishment
2.5602652294799716e-36,ethical,1.9140572835493078e-32,ethical,1.2151796226186064e-33,ethical,2.414624531527501e-20,ethical,1.3180192516332613e-33,ethical,4.982067922620928e-34,ethical,5.026274805854242e-31,ethical,4.263176607032284e-34,ethical,1.3035699638239782e-33,ethical,4.009602390900499e-33,ethical
3.0129855678938837e-35,ethnic,3.194536437111832e-13,ethnic,1.2131021357510154e-33,ethnic,1.2144029877096693e-33,ethnic,5.411304289098324e-33,ethnic,1.2130588777846802e-33,ethnic,1.2138970337745141e-33,ethnic,1.2171280760436914e-33,ethnic,1.3232894939944837e-33,ethnic,3.380794260399191e-33,ethnic
7.981650166803504e-35,europe,0.0005306560932565176,europe,1.1945069124120572e-33,europe,0.00885992739502991,europe,1.4140817152693132e-28,europe,1.2131392393551516e-33,europe,2.744401653413156e-32,europe,8.730282592872365e-31,europe,6.059803836019549e-30,europe,1.2296064809528386e-33,europe
2.1835077403504156e-34,european,3.108013314879305e-29,european,1.5341415882408703e-06,european,9.35896945375666e-19,european,2.0486754960165156e-32,european,3.75385959235178e-33,european,1.4124471679195157e-30,european,0.04322764495289733,european,0.03026941580549059,european,1.25151016190659e-33,european
5.752517943059976e-35,events,0.01469404019945491,events,1.8828432999655557e-33,events,1.0568322608731435e-06,events,1.9212152061145487e-33,events,1.0720951847001211e-33,events,5.235612987231594e-33,events,1.4644298643636929e-33,events,0.2725652214819396,events,1.2471666895350533e-33,events
2.2486488313589546e-35,eventually,3.0748459170524515e-09,eventually,1.209533008906078e-33,eventually,1.2105914583760232e-33,eventually,2.7391956917453868e-33,eventually,1.2844815096000283e-32,eventually,0.0032838747425157078,eventually,3.168189330897822e-08,eventually,1.6279336448897362e-34,eventually,6.9944457278728565e-34,eventually
5.757048502301694e-35,evidence,0.2524864930824287,evidence,8.854624431763744e-34,evidence,1.2742293369077474e-33,evidence,0.01387383626202953,evidence,1.5302498869319596e-33,evidence,0.0011969493539410862,evidence,1.1891583863687908e-33,evidence,0.001557024002401074,evidence,5.259844924133852e-33,evidence
3.497033343201643e-36,evil,1.6957763325856324e-32,evil,1.2062819530234473e-33,evil,0.0012289031763733698,evil,0.0018806517136957387,evil,1.2033248786629621e-33,evil,3.507557628139652e-33,evil,4.5674527577678215e-33,evil,0.000428405579017621,evil,1.2161982068098812e-33,evil
1.212714935339222e-33,evolution,1.9193031865339536e-33,evolution,1.2130940334279786e-33,evolution,1.2130139144608227e-33,evolution,6.517471929529564e-34,evolution,1.8399725337444447e-33,evolution,1.909391727402115e-33,evolution,1.5575409575980459e-28,evolution,5.120592225308866e-30,evolution,3.0506314229881418e-33,evolution
2.3286889967335686e-34,exchange,0.00012388101301073764,exchange,1.2127925441562798e-33,exchange,1.2157354922764276e-33,exchange,8.453949333753754e-33,exchange,0.003578025958774644,exchange,1.2076963166001119e-33,exchange,1.580964394000694e-33,exchange,6.36887044405275e-32,exchange,1.2132699846517763e-33,exchange
