index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
172,-0.3091560274059704,-0.1751060492700803,-0.01928709,-0.010923321,-7.8353195,-8.058547,0.1849454256195566,-2.303057169380558,0.33968246,-0.316683,-1.5488076353019862,0.7756075862071029,-0.7289328819442945,-1.062729220623385,0.0081505816951616,-0.0186359761697637,0.0104938164675873,0.0323342140995927,-0.0005099776086499,-0.0001703489616477,0.0006418278702109,-0.0002914612384711,-0.7203115083449052,0.0353588250653181,6.278601502912124,-2.342207774210645,-0.0018248516643447,-0.0025259568462327,9.79368,16.838278,-86.42240199814084,-61.7169529171579,-1.442996069011389,-1.1599932262983144,Conspiracy,Company / Pharmacy / Organization,CT papers,Some UFO sightings and rumors are planned or staged in order to distract the public from real alien contact.,topic_6,topic_5,topic_6,topic_5,topic_4,topic_7
173,-0.0906578737511369,-0.0643946361241257,-0.0056555,-0.0040208613,-0.27123043,-3.1983876,-0.7480927377541822,0.173173124482994,0.28004652,-0.095508516,-1.9239308195844125,1.756049718412593,-0.5512980599562397,-0.3327577450323942,0.0026561894430462,-0.0104819730892794,0.0101987739146822,-0.0055739494692503,-0.0006164383007413,-0.0004532485194677,0.0007075402423556,-0.0005368349221108,-0.5666339905377582,0.6904859106270591,6.547292807297976,-0.9480448155361332,-0.0011885829974722,-0.0011450734155534,-21.341581,13.456088,-64.92956902771095,-37.82688223018019,-0.4610523082733321,-0.441807733808054,Conspiracy,"Science, Technology",CT papers,Some existing technologies are the result of reverse engineering alien technology.,topic_9,topic_2,topic_9,topic_2,topic_2,topic_2
174,-0.174352236654702,-0.123662876010287,-0.010876687,-0.0077168946,4.4723825,-4.75273,-0.1988739856213886,-0.7397880318626986,0.3339528,-0.18101111,-0.3423621891056909,1.11300530796014,-0.3834489129109171,-1.252132478470365,0.0017230689715664,-0.0134025360605853,0.0087262953658475,-0.0071700647473849,-0.0010399371526745,-0.0005447492340308,0.0008596362838239,-0.0002389980210233,-0.4002256240207095,-0.6638287186182453,6.6171844308494245,-0.6052377970467925,-0.001197914506792,-0.0020708552211397,8.8941555,-17.275974,-82.84130120342924,-34.49599743093678,-0.8277117278914681,-0.6127176994169262,Conspiracy,Science,CT papers,Space missions are deliberately sabotaged so that the public does not learn of existing alien activity in the solar system.,topic_2,topic_5,topic_2,topic_5,topic_2,topic_2
175,-0.2453926035473037,-0.14857684835974,-0.01531135,-0.009272842,-7.894847,-8.1098385,0.1641664628496861,-1.142158453924662,0.45595133,-0.2572099,-1.6881962833544666,1.106591648579046,-0.5868162218796662,-0.8948659641578239,0.0065511643904457,-0.0155930870155366,0.0085095444033035,0.0075333883197085,-0.001231833502065,-0.0008431143953694,0.0008088451935331,-0.0002171328503739,-0.3453586672646452,-0.1410893742672444,7.145891995395539,-1.647980207628306,-0.0015454380804159,-0.0018772453251136,9.522105,15.741942,-93.79272158572996,-49.6114152831353,-1.1229220687041408,-0.9120105452594408,Conspiracy,Science,CT papers,Movies and TV shows featuring aliens are a way of preparing the population for the news that aliens are real and have visited earth.,topic_6,topic_6,topic_6,topic_6,topic_4,topic_6
176,-0.1368742519405391,-0.1303718773122518,-0.008538444,-0.008158129,-9.646877,-0.83544725,0.2101896743739884,0.1279365402478486,0.29160535,-0.14252405,-0.9209722840690504,0.9698215705318262,-0.3344547551121933,-0.507000685958997,-0.0051351954546788,-0.0060140278739646,0.0119356436188634,-0.0281536430529134,-0.000563081747686,-0.0004212063150109,0.0004895494099842,-0.000269083419866,-0.7432991595509987,0.3747692321275169,6.259440114276325,-1.5042514775010416,-0.0015833938509813,-0.0017642834656447,-10.5865345,28.648746,-80.7337617450978,-28.32310049989957,-0.5610559950676488,-0.7244624362939808,Conspiracy,Company / Pharmacy / Organization,CT papers,The power held by heads of state is second to that of small unknown groups who really control world politics.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
177,-0.1738673188485833,-0.1171242910609609,-0.010848928,-0.007330592,-9.886467,-0.16544276,-0.0389478211446711,0.1541449722852059,0.39616776,-0.1834504,-1.296430330342682,-0.2781496529967822,-0.7308087743526187,-0.25422519648269,0.0103481149598755,-0.020968254266425,0.0148662669827319,0.0125327147159628,-0.0002419164389722,8.122631213187002e-05,0.0004945924141903,-0.0001987684415511,0.309185175881158,-0.328318386344312,6.198404352882137,-1.9580853403970249,-0.0017209791928861,-0.001772514651975,-10.451757,27.485434,-96.50094246252768,-30.51548922440165,-0.7281302039498334,-0.5325244353182251,Conspiracy,Company / Pharmacy / Organization,CT papers,"A small, secret group of people is actually in control of the world economy.",topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
178,-0.3251855176858965,-0.1650318259359409,-0.020284947,-0.0103248255,-9.676104,-0.83466166,0.4534101731686005,-1.4017597255222354,0.3108338,-0.3315359,-0.2317384111145262,1.7774517258235725,-0.9100342932955392,-0.6010943905222982,0.0092062801794088,-0.0191566223679972,0.0193873811468186,-0.0247735257582815,-0.0001263529304128,0.0001546482459824,0.0004857586858876,-0.0002730688202215,-0.6936517001109492,-0.5343531837401623,7.175189238236234,-2.8345365532210205,-0.0019821704072778,-0.0022439867789913,-11.249633,28.249504,-117.66049815485944,-45.46063203625199,-1.4211922357014122,-0.9694360932264584,Conspiracy,Company / Pharmacy / Organization,CT papers,Certain significant world events have been the result of the activity of a small group who secretly manipulate world politics.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
179,-0.1021593080032174,-0.1718798965001449,-0.0063744667,-0.010750082,-9.882982,-0.16725208,-0.1615469955548318,0.4590665464054879,0.3793849,-0.111219145,-1.391960754085824,1.1368631499384891,-0.818270248581086,-0.3990958047909627,0.0071027870491261,-0.0174359554493981,0.0158859410330442,0.0047941218316459,-0.000615899449751,-0.0005054716869257,0.0004544246328395,-0.0002323370917736,-0.5098801181042293,-0.0106229345090778,6.842320177218847,-1.0539760213906717,-0.0018377345050763,-0.0021950531144242,-10.611289,27.641958,-74.78899233038695,-37.12340097093145,-0.3171459242777268,-0.8710583627943103,Conspiracy,Company / Pharmacy / Organization,CT papers,"A small, secret group of people is responsible for making all major world decisions, such as going to war.",topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
180,-0.3209411798884085,-0.0842770866619444,-0.02002043,-0.0052729864,-9.760193,-0.3588204,0.3297908362126984,0.4611235920516824,0.28092843,-0.32648662,-0.9451021546948146,0.6913298335634142,-0.8841105203805233,-0.495623401103877,0.0093990007002718,-0.0196739393083098,0.0183149307551049,-0.0158765717053935,0.001048798712329,-0.0005490008133255,-0.0012477453444882,-0.000233304706513,-0.9117166595415576,-0.2024066728272942,6.497834712968008,-1.671446609844307,-0.0019921072561474,-0.0019596799068402,-10.379185,26.100475,-120.04339474057848,-21.442963944150648,-1.4415182959229802,-0.5012599204060012,Conspiracy,Company / Pharmacy / Organization,CT papers,Members of a secret group have infiltrated governments and powerful organizations in order to 1 day bring their group to the point of global control.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
181,-0.1434331363013988,-0.082260533090415,-0.008949491,-0.0051370934,-9.520032,-0.94614404,0.5110078706366238,-1.0682623974161007,0.40640187,-0.15327962,-0.9058741026368476,2.322769448850236,-0.7288908699479918,-0.1121226707617722,0.0075584767032861,-0.0186971517513523,0.015950227652141,-0.0171399053918565,0.0001302001844813,0.0003336570855869,0.0003295664668438,-0.0002312411840156,-0.0212030100526441,-0.3144405167028208,6.129080095283832,-0.9294531466340826,-0.0017119865221964,-0.0013732068849852,-9.510135,24.229473,-85.38834076447736,-39.93457559585838,-0.7027075020542634,-0.6107655955948043,Conspiracy,Company / Pharmacy / Organization,CT papers,"Many well-known celebrities, politicians, and wealthy people are members of a secret society which has control over our lives.",topic_9,topic_2,topic_9,topic_2,topic_3,topic_2
182,-0.1309971388664347,-0.0087023643851888,-0.008172309,-0.0005606739,-9.89839,-0.14901613,-0.099388319906754,0.324928788196751,0.29088953,-0.1361807,0.0277884985050242,0.7585627184110719,-0.7076613662991471,-0.5985151393167704,0.0026447497121397,-0.0114883879515537,0.0142402312909848,0.033977051361874,-0.0006321856792966,-0.0004421942668076,0.0005401393851983,-0.0002650641680444,0.7978012737357361,-0.2929719960639716,6.089839825932829,-0.1346913529928495,-0.0017671365964146,-0.0016386717169386,-10.278873,27.879044,-107.67998364804676,-6.130129215221914,-0.5282894444769544,-0.0029128707820855,Conspiracy,Company / Pharmacy / Organization,CT papers,"Large, influential industries are in fact tightly controlled by a small, secret group of people.",topic_4,topic_9,topic_4,topic_9,topic_3,topic_2
183,-0.290151759809937,-0.0159479621138741,-0.018098556,-0.0009960225,-9.909067,-0.13790298,0.2783562382577645,-0.2146535561781047,0.22155306,-0.29241297,0.2920313838663174,-0.1625259121231158,-0.5897150829500019,-0.5475263835642094,0.0068633204133862,-0.0159676526773409,0.0173470977144054,-0.0189333409331983,-0.0001765018889797,0.0001234117591927,0.0004741863390084,-0.0002270363869168,-0.8319095969413306,-0.6312401398563166,6.30057724623588,-2.4620773738074413,-0.0018019009117469,-0.0015656780646044,-11.854629,27.435875,-103.9306320296389,1.281487019278457,-1.430539061439718,-0.0556157743028399,Conspiracy,Company / Pharmacy / Organization,CT papers,"Small groups of people are in possession of secret knowledge which would change our understanding of the world, and are deliberately keeping it hidden.",topic_9,topic_9,topic_9,topic_2,topic_2,topic_2
184,-0.2791634256337856,-0.1076457010202101,-0.017416492,-0.0067119724,-7.6191287,5.751571,1.484829963448474,-0.2301106492165172,0.28748924,-0.2848922,-1.439268277318503,2.724834103275552,-1.479578338538066,-0.4554653887395956,0.0093350203666713,-0.0190045076913629,0.0184041045276657,0.0089623122600562,0.000970784115202,-0.0007893986304393,-0.0011772319804475,-0.0004767386290095,0.0044819960335074,-0.944030078852378,6.891791169107533,-1.854327007028833,-0.0021624630007328,-0.0025900561203259,-16.99179,22.25974,-123.03769566425684,-14.030852123150746,-1.235149765885002,-0.683962073862013,Conspiracy,Company / Pharmacy / Organization,CT papers,Secret organizations have access to large amounts of personal data on every citizen and sell it to the government.,topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
185,-0.2295152394812912,0.0544383879704388,-0.0143167805,0.003408499,6.6591196,1.9176835,0.3009080724257374,-0.597158553496449,0.26302722,-0.23295611,-0.6694619622085636,0.9758614171864948,-0.8189115895957776,0.1183290582508651,0.0058309308351891,-0.012300510153361,0.019077637906583,-0.0358213315023368,-0.0009422062304413,-0.0002744589975592,0.0007777862098193,-9.579794128212224e-06,-0.7596440071610937,0.4864011204116458,7.288527467105279,-1.2014226232843237,-0.0018401666352634,-0.0004780068134038,-31.258585,-3.211614,-73.5062972296895,-33.75370965964126,-1.0946674705495765,0.0386732856648954,Conspiracy,"Company / Pharmacy / Organization, Medicine, Science",CT papers,"The rapid spread of certain viruses and/or diseases is the result of the deliberate, concealed efforts of some organization.",topic_2,topic_10,topic_2,topic_2,topic_2,topic_2
186,-0.2119072900772194,0.0944562033608291,-0.013217938,0.0058921766,-6.126224,13.989008,0.0547540452860359,0.0071162169456567,0.19619513,-0.21220985,-1.0693913253410496,2.6603848588670904,-1.0321953923544094,0.2219717729565068,0.0059179096624768,-0.0146568709083505,0.017961132700595,0.01645376910972,-0.0005150674739204,0.0001165596694453,0.0005608989838584,9.083516995011196e-05,0.4277598622578666,-0.984264276472804,6.629204369540753,-1.107152136475505,-0.0018939445551189,-0.0005992259821951,-25.238235,6.3253436,-69.24282465502934,-2.646232356719085,-0.9997683006284842,0.2482033945943905,Conspiracy,"Company / Pharmacy / Organization, Medicine, Science",CT papers,Experiments involving new drugs are carried out on the general public without their knowledge or consent.,topic_2,topic_2,topic_2,topic_2,topic_1,topic_2
187,-0.2515656542823331,0.133070927612992,-0.01569319,0.008301624,6.6266856,1.8826197,0.4563698585838925,-0.2436155970327153,0.36160198,-0.25796852,-0.9340152599650716,1.152211815070261,-0.8035221131022177,0.2333709120804258,0.0054121328540024,-0.0122836215605917,0.0146251437979328,0.0038823431041128,-0.0010211389488355,-0.0002241814117924,0.000759597443561,0.0001663933504429,-0.6453328137946113,-0.3871859500407349,6.976515167597272,-1.5940947151540608,-0.0016554800966925,0.0004058614656299,-29.018097,1.193742,-90.3082390585986,-12.574550289500804,-1.1360705754271745,0.5474441291263604,Conspiracy,"Medicine, Science",CT papers,"Cures for certain deadly and common diseases exist, but are being deliberately withheld.",topic_9,topic_10,topic_2,topic_10,topic_2,topic_2
188,-0.2081474111920171,-0.1301109669482408,-0.012984145,-0.008133526,-0.2450829,-3.2238367,0.2833914143610455,-0.4742530580619236,0.31451464,-0.21431582,-0.6271675411170634,1.2784337998069248,-1.115506772765397,-0.7540581671891532,0.0064936345960895,-0.0152053461731767,0.0136168546794533,0.0161068012457778,-0.0009291420618684,-0.0006167314708021,0.0006828281173163,-0.0002444998630798,-0.3092253890769542,0.4775926353490742,6.383821252381677,-1.8213916237155476,-0.0017546711081576,-0.0020202861694508,-21.378025,13.531299,-82.56301672773652,-48.08481322269321,-1.0004208069457443,-0.7616818002770619,Conspiracy,"Environment, Science",CT papers,Certain natural disasters have in fact been the result of secret testing of powerful and advanced technology with unknown capabilities.,topic_9,topic_2,topic_9,topic_2,topic_2,topic_2
189,-0.2313880496496894,0.2356846747063834,-0.014434554,0.014723967,-2.6837296,5.445211,0.9455366805431654,-0.3790258900500529,0.23721115,-0.23268771,-1.589276811327105,0.7243557835789909,-0.8697972529530356,0.8083894669073273,0.0054639675149328,-0.0109237537689596,0.0180098653796745,-0.0073157398328556,-0.0009431889254285,-0.0003343942473125,0.0006006638723262,0.0001600990126403,-0.5650001187695763,0.7708279005567138,6.3753117154005325,-1.655348762478324,-0.0017867637035473,0.0006580270656712,-28.702118,5.7956023,-109.00651079161943,0.0129649749089537,-1.1760449652467595,1.1147169471564495,Conspiracy,Company / Pharmacy / Organization,CT papers,The pharmaceutical industry administers harmful treatments without people’s consent in order to keep people sick and boost drug sales.,topic_4,topic_2,topic_4,topic_2,topic_1,topic_2
190,-0.1713176646997797,0.0490699152955001,-0.010686261,0.0030473003,-0.2726575,-3.1981263,0.2902902394263635,-0.608402097290331,0.23850188,-0.1741629,-0.2674978526952831,0.7663888026222141,-0.8441963077766147,-0.111640504873291,0.0080515509852868,-0.0141704955842112,0.0156313760902069,0.0107553152953737,-0.00102594831145,-0.0004517740840916,0.0006806318717492,3.959705363022188e-05,-0.9062810899746396,-0.4508513272972179,6.254749081824866,-0.960011413225062,-0.0013506763551016,-0.0002417126920781,-21.833063,13.692444,-82.41920942112915,-37.17594993678851,-0.8692654760402283,0.266037880658376,Conspiracy,Company / Pharmacy / Organization,CT papers,Technology with mind-control capacities exists and is currently being used on people without their knowledge.,topic_4,topic_2,topic_4,topic_2,topic_6,topic_2
191,-0.2789911166844248,0.0186893455528872,-0.017405307,0.0011966007,0.016317703,-0.52430016,0.46722731100179,0.0307133643872017,0.27639344,-0.28309983,-1.6191712306662285,1.5232664207548805,-1.1697643777970053,-0.0967417591290034,0.0055549820629066,-0.0146615834157166,0.0164611415861051,0.0131597702787604,-0.0011098777732377,-0.0004698290488474,0.0009239840003905,-0.0001716569959163,-0.2101137592776028,-0.9550306348740638,5.86029359287646,-2.5272299203265542,-0.0019755901544495,-0.0012539858400972,-15.446159,21.363194,-99.7860989350392,-41.364889430679824,-1.2525290090871777,-0.2038167754959673,Conspiracy,Company / Pharmacy / Organization,CT papers,The government withholds a lot of information about diseases and their treatments from the public.,topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
192,-0.2271511339314544,0.0954354690822859,-0.014169461,0.005940466,-4.479148,4.2548695,-0.9335457227457736,-0.5310617743002577,0.24429804,-0.22971077,-0.9412053518000438,1.4782569797478349,-1.1668595042903855,-0.0370457538944514,0.0054370202518164,-0.0121548779884091,0.0205723727164782,-0.0267211259044011,-0.0009325102023945,-0.0003585988836717,0.0007893329598949,-0.0001242344367096,0.2001183088366034,0.9344926687921684,6.568744985097625,-1.018893960551535,-0.0019017180710661,-0.0006577439530105,-21.946001,2.4751163,-91.59624329687658,2.560077406984377,-1.113958583890582,0.5025496067756647,Conspiracy,Science,CT papers,Certain chemicals are put in the water supply in order to control the people.,topic_4,topic_2,topic_4,topic_6,topic_6,topic_2
193,-0.1376434722935784,0.043653313133314,-0.008584206,0.0027012604,-3.4036858,-1.8126742,-1.17747767936169,0.1258349895507918,0.25154564,-0.14040649,-0.7758839620346364,0.4274377811895993,-0.062629054479436,-0.5293608996774203,-0.0020217675559566,-0.0047465438268579,0.0104134510356728,-0.0253690544484385,-0.0009826833188397,-0.0005819566947438,0.0007629095046333,-0.0002358521433327,-0.9735946280687384,-0.015835420653323,6.869981313867907,-1.788305706412934,-0.0012462699983834,-0.000883807853954,3.0962253,-26.603674,-64.21190065404718,-7.286938943853336,-0.7985605571248939,0.2421458427333286,Conspiracy,Science,CT papers,Groups of scientists deliberately attempt to create panic about future risks because it is in their interests to do so.,topic_2,topic_10,topic_2,topic_10,topic_8,topic_2
