index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
246,-0.12282871293554024,0.08363166048858742,-0.007660043,0.0052229227,-13.147924,0.38406655,-1.0772840658852922,-0.14620933734356875,0.10572239,-0.12148827,-1.5196972831334186,1.0907080993333802,-0.055792853597847455,-0.051797251973330266,0.0029878573835686968,-0.001761411183353503,-0.018147072815326695,-0.014645457665652293,-0.00069267320217961,0.00038035664210076366,0.000666896115876846,-0.0003339015907934536,0.06142092312264472,-1.1355229009122028,6.3975891597633945,-1.4150396955345106,-0.0015150887258873246,-0.0007170267665893531,-30.533228,13.026664,-77.11973859587111,-19.54969331184843,-0.692229217564006,0.3267218895716352,Conspiracy,Company / Pharmacy / Organization,CT papers,Computer companies deliberately release programs with errors in order to sell future upgrades.
247,-0.1594602630474979,0.15570306098316689,-0.009947328,0.009701916,-4.036263,13.227261,-0.012843355238336795,0.757839520957435,0.3043137,-0.1615426,-1.2758279431870014,0.6299047573512349,-0.5227290953649867,0.5567924130264706,0.007436063696717303,-0.011320346228978498,-0.0476817784634163,-0.016272841927309174,-0.0007073697950441389,5.634435420456881e-06,0.0007320220147445465,9.09876215912753e-05,0.6863134198817155,0.41720617290365264,6.769452241244108,-0.6536042850027152,-0.001522391507169632,0.00023266841470916653,-24.372269,18.16481,-103.92871761058147,-13.386120232304915,-0.669771520308685,0.657961519862947,Conspiracy,Company / Pharmacy / Organization,CT papers,Cures for cancer have been identified; however drug companies have suppressed these.
248,-0.19901504813788642,-0.028259625331878105,-0.0124156345,-0.0017623936,6.8095803,-4.290074,0.3300774769785328,-0.7090528646960228,0.3150113,-0.201834,-0.9126099726434687,2.695774290782063,-0.8522939538926975,-0.32402191770211136,0.006130130319287135,-0.0005746301635702943,0.014615963707020644,-0.017141559593017303,-0.000596021420464236,0.00039935599059412143,0.0006390216684386232,-0.0004022973436058776,0.44632879829757344,0.5575123765686485,6.678552137414637,-1.062180887736721,-0.0017458080677599797,-0.0014937197866675877,-7.825263,-2.8549836,-103.58471096012433,-26.806861237929944,-0.8508560845307758,-0.003802034143402009,Conspiracy,Political,CT papers,The war in Iraq has less to do with promoting democracy than it does with controlling oil production in the East.
249,-0.2419539689869038,0.06418674463612407,-0.01509459,0.004001687,-4.4406476,12.8290205,-0.20622685688538556,-0.0660889516537761,0.30981028,-0.24439816,-0.5794609996403621,2.1384158394611212,-0.9298262456651324,0.19573679503492813,0.013250817196380051,-0.013473109141107865,-0.025840006506575766,-0.01678941144227695,-0.0006615935094906056,-4.207688618879585e-05,0.0007013672160330177,5.57202435361116e-05,0.40847869141205917,-0.7845409408806802,6.579248612758627,-1.4472840801548776,-0.0018714722228268996,-0.0008401224740397469,-25.371857,16.199,-165.4441883105138,-16.73458084849678,-1.1661400703565081,0.13178041824881903,Conspiracy,Company / Pharmacy / Organization,CT papers,Pharmaceutical companies and various government agencies conspire to maintain profits by ensuring that the general public uses only conventional medicine.
250,-0.11287849391094386,0.09650552871867589,-0.0070391693,0.006024358,-5.3307867,-3.0042865,-0.5790221377201573,-0.32649205100919154,0.11247815,-0.11137604,-0.5002931193429438,1.8920419334042093,-0.20698660787054876,-0.10198857489967708,0.0020457135199596988,-0.0008940947498565143,-0.01989867722216866,-0.016628838996293784,-0.0007293974624900977,0.0002656080621575656,0.0007236834844560866,-0.0002806150209359483,0.8355665211867181,0.7498493105186411,6.808126131121529,-0.6338448890836993,-0.0015569183926766393,-0.00043502315088845753,-28.228008,10.150369,-57.18516878684313,24.72040694197771,-0.6020988462441953,0.4648237501487703,Conspiracy,Company / Pharmacy / Organization,CT papers,Car manufacturers and oil producers collude to suppress the development of environmentally friendly alternatives to the internal-combustion engine.
251,-0.1948065309806072,0.04029725471214253,-0.012154816,0.002520023,-6.700368,10.854529,0.1495856551574236,-0.579724675119062,0.45532605,-0.20004626,-1.0805723602152044,1.3385005596662598,-0.6596879639974967,0.25802938575740253,0.008745271612344532,0.0040711397909235225,-0.018306202310162223,-0.012527840745314179,-0.0006287339711568246,0.00023286245788932983,0.0006190787757696179,-0.00022982423340071827,-0.18454383920948372,-0.047351598285098453,7.053713973474394,-1.879438894883794,-0.0015522864991824499,4.7903651826136075e-05,-12.49138,1.882862,-132.20107410455378,-4.722198399928875,-0.8719307381003384,0.2887587692528797,Conspiracy,Regional,CT papers,Asian countries are deliberately conspiring to destroy the Western economy.
252,-0.008670343675235781,-0.32279891827753965,-0.00054176117,-0.020141508,10.553138,-4.6270676,0.6704604198506005,-1.0617269728599403,0.44564664,-0.014756061,-2.0098115271735137,0.9213122910638671,-0.3307021393939927,-0.7408105669162277,-0.008474671984196777,0.0011214089353287272,0.026290567397937625,-0.005345981016657035,-0.0007870298122225714,0.00019096811283996675,0.000748908938223912,-0.0003206214999389657,0.3861844291740914,-0.07223337547171191,6.94008307071011,-1.2661362714235724,-0.0007647696828086361,-0.00248843610365077,-9.592035,-15.138649,-83.7614254156575,-44.27616441662456,0.0634066070474317,-1.9659488194770498,Conspiracy,Political,CT papers,An institution such as the CIA was involved in the assassination of Martin Luther King.
253,-0.19762446863826122,0.30707898550255486,-0.012327976,0.019159121,-0.030148042,14.487252,1.9171302794692606,-0.29278570537082416,0.29296708,-0.19930738,1.0522968342785004,1.1823111070224255,-0.8362707396344953,1.2419641429034352,0.006898893577493187,-0.0008041807412219036,0.0457765987310687,-0.017576566279507645,-0.0006704413464232932,9.2358251661029e-05,0.0007163133101113444,1.3142819954440971e-05,0.8280177511505643,0.24105728187402103,6.814178503698792,-0.8555093851674888,-0.001577828247035537,0.002954867830044629,-23.860256,10.337053,-86.08479622903512,34.125956006203225,-0.8900531673915174,1.5684331364168236,Conspiracy,Political,CT papers,The police are deliberately allowing drugs into poorer communities.
254,-0.3091464779252037,-0.2441463157728764,-0.019289508,-0.015220455,-4.262815,-6.2338185,0.5285054829866812,-0.6997216952388878,0.43664533,-0.3147853,-0.5313927114263384,-0.4895575474261809,-0.6166184582542533,-1.226519759866406,0.007119430039752583,0.0011393072090635542,0.009505399899144142,-0.012295735201955338,-0.0007824199410970525,-9.887716885172127e-05,0.000680776032987721,-0.00028575481374521204,0.2640111938259522,-0.47014805458418313,7.6988906915471365,-2.3677423031845044,-0.0016283729512282488,-0.0025570424822566077,0.6019809,-20.908567,-93.2819397654575,-67.08317618234825,-1.3403276108895374,-1.4338590353905578,Conspiracy,"Political, Science",CT papers,A UFO crashed in New Mexico in 1947 and technology and alien bodies were recovered. The US military has been trying to cover this up ever since.
255,-0.00297644810612406,-0.2014404696611954,-0.00018677124,-0.012565437,0.68378043,-7.660758,-0.5345818001542079,-0.2942467541452154,0.3520152,-0.006862653,-1.8179644100198682,0.6828847156989251,0.09978413989226387,-0.5714546937617652,0.008758814236548168,0.016339374577042792,0.03404738379487451,-0.0028289601889012633,-0.0006841313810531281,0.0005510957428373699,0.0007671484371635004,-0.0002764644482775124,0.35565002972927556,0.5117571899415383,6.898540033292977,-0.3082322602420137,-0.0010486104108501596,-0.00222487755104184,-5.2867737,-9.573218,-55.9368893511563,-39.37346263868995,0.08345917033868515,-1.07255817309328,Conspiracy,Political,CT papers,"United States President Barack Obama’s birth certificate, stating that he was born in Hawaii, is a forgery."
256,-0.19356922718360745,-0.07115002598995968,-0.012076963,-0.0044336896,-12.213501,7.164991,0.20135647111976135,-0.0625744460967787,0.39956188,-0.1979833,-1.7103142862719551,1.2645270950260916,-0.6656044536527999,-0.33842015449630986,0.005951612550968842,0.001982932589578404,-0.04568594470462552,-0.013533433837921787,-0.0007294133007807487,0.00016307403169116123,0.0007076001283454784,-0.00015089529664095777,0.07746433949762671,-0.6067314769191042,7.262054155613844,-2.4855427246345987,-0.0015962422316095504,-0.0012648521682915273,-20.760374,1.3380052,-95.64139920677569,-33.16434982764336,-0.8087152484995895,-0.5308053218967598,Conspiracy,Political,CT papers,The mass suicide of Jonestown was actually a CIA-backed exercise in mind control and brainwashing.
257,-0.2547114619636638,0.13812833308113734,-0.015890596,0.008607932,-4.5832763,12.681977,1.2614277573329304,0.2168301298458005,0.33061147,-0.2573872,-0.1141881535544278,1.6998825310399144,-0.8134445231607687,0.4668121049886791,0.0030501106595001125,-9.654175572342646e-05,-0.0023901222624008135,-0.015860752362113293,-0.000688619939817543,-0.0001525420616877368,0.0006500024297875484,-3.6198560534937674e-05,-0.7377098951709975,-0.03188210223235198,7.197801598580879,-1.2468945541636327,-0.0018260655228448676,-0.00021911097530912706,-25.950031,15.855825,-146.98975477330077,4.683528382675703,-1.2297932038114825,0.5724803073237104,Conspiracy,Company / Pharmacy / Organization,CT papers,Drug companies conspire to keep people sick to reap profits.
258,-0.2643682317912575,-0.2950344821346837,-0.016498458,-0.018404538,4.4704328,-7.6758986,0.4029225054027271,-1.1864281071608456,0.49574584,-0.27136654,-2.5071330856436966,0.5742209289327586,-0.6381567900727211,-1.1717378558190028,0.006360552839961053,0.0016248605263940359,0.02370554830360091,-0.010558992111849517,-0.000729532566643117,0.00022834644489382972,0.0006821429484295568,-0.0002907669996257361,0.33261439773374524,-0.20902391738739598,7.044224361192115,-1.3292552995256504,-0.0016518741360329683,-0.0027280466794594484,0.12540993,-20.122732,-107.10412037437926,-93.56100061571242,-1.1263329287933306,-1.6973945818016443,Conspiracy,Political,CT papers,The United States uses a secret military base known as Area 51 to investigate aliens.
259,0.022631005394369973,0.014955648526970218,0.0014110042,0.000940764,4.152035,7.3646173,-0.8336009107788938,-0.796648745654742,0.3607548,0.018900018,-1.544365249456272,0.47310608649295904,0.036296804817563116,-0.33007940154764354,-0.0019870872380978455,-0.000794444396979165,0.025546609934767615,-0.005795423370105966,-0.0007356478576299747,0.00013396246174319116,0.0007439525184415604,-0.00012755973528980744,-0.12779841535980463,0.44704159097236656,6.910612834834729,-0.2873142303912174,-0.0006718584735040459,-0.00011187408963041373,-16.255114,-24.145811,-68.20653890441626,-40.450782738251085,0.13951131532934147,0.019273121739292957,Conspiracy,Company / Pharmacy / Organization,CT papers,Scientologists control Hollywood.
260,-0.16060697576938124,0.04054229693460972,-0.010018428,0.002534385,-5.3574705,-2.9868724,-0.5596727763087127,-0.6162749371532358,0.29789543,-0.16271944,-0.3239765829740777,1.119011657774567,-0.7244767893226417,-0.3115769363393364,0.005787767194356473,-0.0007793257994552329,0.044733598381348515,-0.018372801170974784,-0.0006257395769658828,0.00013203504896053963,0.0006603645686902973,-0.00018358757956097495,0.25692503883882106,-0.8868393672260041,6.839105848514156,-0.8300199501909575,-0.0015872836630206665,-0.0008471622856607472,-28.552343,9.030979,-62.25767016818371,-19.30218584174271,-0.7367779857867119,0.2963007839499572,Conspiracy,Company / Pharmacy / Organization,CT papers,"There have been many forms of free energy around for decades, but the corporations that rule oil and gas are snuffing them out."
261,-0.25268691262006343,-0.038714945074372134,-0.01576345,-0.0024202068,-0.89134306,11.179293,1.5072033797707098,-0.40341173502671557,0.31125107,-0.2553155,-3.0102518108105603,1.8234090890748405,-0.7660750446713543,-0.4009958503289141,0.006222309202034397,-0.0028732160143373777,0.038910758195221565,-0.018433444624370365,0.005156183046894427,0.0022459118785700923,-0.005300261592126569,-0.0025477889101245977,0.702156878023368,0.3199543615600181,6.47852708973154,-1.844115178143252,-0.0019313364292073646,-0.0019096570556662296,-30.17286,-5.679523,-99.59602506169668,-23.322095639771344,-1.0782236299542929,-0.3612276958761827,Conspiracy,Company / Pharmacy / Organization,CT papers,"Social networking sites, such as Facebook and Twitter, have been created or financed by governments in order to spy on users."
262,-0.17546502361512223,0.05334000224438865,-0.010944424,0.0033223173,-4.5960402,6.718166,-0.004132083675902384,-0.6688851153881172,0.2051272,-0.17601818,-1.463603505033063,1.4672225478612195,-0.9549712828222706,-0.32916298864031013,-0.0007659218607699896,0.010247639643477734,0.005929793299287982,-0.01893890652041182,-0.000898101071408472,-0.00011112663839874739,0.0009125989824434761,-4.5407112804774366e-05,-0.03705035369117567,-1.05269423641189,6.300251795566228,-0.4852709764764819,-0.001844217688211786,-0.0011632612928488821,-19.020782,8.775804,-88.0122439101867,-18.84609349191597,-0.7695238046994922,0.20054523490183718,Conspiracy,Company / Pharmacy / Organization,CT papers,"In spite of evidence that fluoride is extremely toxic, authorities continue to add fluoride to our water supplies, because to do otherwise would be to admit liability."
263,-0.3415790193268964,-0.0533878113259758,-0.02130789,-0.0033144099,-3.2194088,3.749551,0.20140096907336483,0.07922918376531496,0.28254533,-0.34380284,-0.8803912621877283,0.3880123188882383,-1.3932434652523447,-0.048615100645309425,0.009798997694451602,-0.00079509988232459,0.012745838866769053,-0.01814349429506444,-0.0005972078982467543,0.00020443067905388538,0.0006380200258550403,-0.00023662801997490282,-0.4465917765992057,0.45264924442682614,6.263082915703503,-1.8270756219549973,-0.0019913606924954327,-0.001620366034979588,-17.403587,3.0739634,-123.23167732925378,-11.634549490542978,-1.518989065705439,-0.3982711957313137,Conspiracy,Political,CT papers,There is a deliberate government conspiracy to suppress the rights and prospects of Māori in New Zealand.
264,-0.25442270436275016,-0.06358143897108365,-0.015871488,-0.003969115,6.9978023,10.668696,1.072862769984273,0.44501882567754125,0.27589464,-0.2565743,-0.26876730752437683,3.2751428420681936,-0.8691266575566781,-0.43866532171658934,0.005311786060430613,0.0032079026500818663,-0.009753666474574752,-0.018030451843102795,-0.0007534295913200267,0.00031280112961675914,0.0008665569289722747,-5.1002703108302283e-05,0.975361425395663,0.033998948209220156,6.011631662104257,-1.8426034106732083,-0.0017563750774259122,-0.0011492787778639778,-18.032465,22.703491,-100.61902360975431,-27.81015630020137,-1.0975082741835729,-0.6254216204101832,Conspiracy,Political,CT papers,The New Zealand government has covered up evidence that genetically modified crops have contaminated our agricultural system.
265,-0.0533601974669109,-0.036145907035093766,-0.0033292961,-0.0022387132,1.1027482,5.805374,-0.018545028174355386,-1.5098603243127273,0.37548104,-0.05740561,-1.6027791362778607,0.7024678730613687,-0.4319422654041043,-0.20317226754948942,0.012267152011350039,0.005017290290542142,-0.038450597690777126,-0.012964448489802657,-0.0007844122339773268,0.00030338424819326625,0.0008731698883060657,-0.00017216581220830065,0.3144025613175476,-0.5514147301733235,6.880362513881316,-0.3034940979686755,-0.0012168821590276633,-0.0003867975257726329,-15.67805,-17.971552,-30.390402942021232,1.2950779490279727,-0.13647219325137622,-0.08428127388998335,Conspiracy,History,CT papers,The Holocaust did not occur or has been grossly exaggerated.
266,-0.22675635478329084,-0.058973380439883316,-0.014147691,-0.0036940952,2.3079445,4.9233556,1.0182596846685747,0.7273968748069415,0.392646,-0.23084636,-1.7924113881849655,2.657917223434962,-0.655179517420879,0.0645114149670286,0.006086032659492587,-0.0020181566383320037,0.007444828927191269,-0.011881638558410993,-0.0006727844368441343,0.00011927140345399626,0.0007147770971360688,-8.830992781645616e-05,-0.019938381591906224,-0.6350020393246969,7.347432201645609,-2.458991992591173,-0.0016482967257321563,-0.0009583073995764531,-17.741184,16.974035,-93.86268180317458,-82.21651705526735,-0.9894791982429811,-0.3601920478048029,Conspiracy,Science,CT papers,The bird flu virus in East Asia was a manmade virus designed to disrupt the economy of the region.
