topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.00020926439896442624,female,0.0,female,0.0,female,0.0004910712507272332,female,0.001343359029592937,female,0.000556217306354555,female,0.0,female,0.0027411607387408275,female,0.0023768164299608754,female,0.0,female
0.0,figures,0.06396580117190184,figures,0.0,figures,0.0,figures,0.0021481241228062707,figures,0.0,figures,0.0,figures,0.0,figures,0.029163235290915163,figures,0.0,figures
0.0,financial,0.04084974976966639,financial,0.0,financial,0.0,financial,0.014297346017578748,financial,0.0,financial,0.00040264396592460815,financial,0.0,financial,0.04932631960999556,financial,0.0,financial
0.0,flight,0.03587639244672483,flight,0.0,flight,0.0,flight,0.0,flight,0.000542811329315881,flight,0.0,flight,0.029803643538650264,flight,0.0,flight,0.0,flight
0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.06187788248661047,flood,0.0012045620528514246,flood,0.019547464137935275,flood,0.0,flood
0.0,fluoridation,0.0018915143061025955,fluoridation,0.00018994633195568896,fluoridation,0.0008943079099868248,fluoridation,0.0,fluoridation,0.0006490936057399472,fluoridation,0.009581354427002241,fluoridation,0.0008456755300027606,fluoridation,0.012007683334326773,fluoridation,0.0005339791204343901,fluoridation
0.0,fluoride,0.006195963597141309,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride,0.00021224355543190894,fluoride,0.0055200979145685015,fluoride,0.0,fluoride,0.006230568530992814,fluoride,0.0003253455729879725,fluoride
0.0,flying,0.05899129420489361,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.0005763134917998297,flying,0.0,flying,0.0,flying,0.0,flying
0.0,focus,0.016850534507663023,focus,0.0,focus,0.0,focus,0.020066202477438226,focus,0.0034498359551036776,focus,0.0,focus,0.0007969855357716352,focus,0.0009033240568447859,focus,0.0,focus
0.0,food,0.034187625129288975,food,0.0,food,0.0016117272691693663,food,0.0,food,3.0137343959653246e-05,food,0.004818611692831084,food,0.0,food,0.01663542530380043,food,0.000264127076986316,food
0.0,foods,0.05322935589594141,foods,0.0,foods,0.0,foods,0.0038829335190132134,foods,0.0011553664513273452,foods,0.0003721350391577845,foods,0.001820124101248493,foods,0.0037797507573096747,foods,0.0,foods
0.0,force,5.997205829992821e-05,force,0.0,force,0.0019099857569829855,force,0.0017402682767834856,force,3.168479239554903e-05,force,0.0006740738032907462,force,0.0011465349117580142,force,0.0051373916993048335,force,0.0,force
0.0,forces,0.01741138785110014,forces,0.0,forces,0.0015450668603739382,forces,0.0,forces,0.0,forces,0.0,forces,0.0232507848374069,forces,0.024444320474852843,forces,0.0,forces
0.0,foreign,0.02668599213590967,foreign,0.0,foreign,0.0,foreign,0.0,foreign,0.001230197461554054,foreign,0.0,foreign,0.019372760761039273,foreign,0.0,foreign,0.0,foreign
0.0,form,0.016124258905495847,form,0.0,form,0.013984155328917341,form,0.0035169035010558744,form,0.017898741946656683,form,0.013735968511190105,form,0.0,form,0.051729206609143236,form,9.575264629326333e-05,form
0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0014314210687521528,forms,0.0,forms,0.0,forms,0.021279508153251254,forms,0.022843541826192172,forms,0.0,forms
0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0018573016961736836,fought,0.00245582589211371,fought,0.008138038240490435,fought,0.03058880607405091,fought,2.3652690143518e-05,fought
0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0002789577503079341,fraud,0.0121116306563032,fraud,0.010038297029827574,fraud,0.0,fraud
0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.02614627715667933,free,0.04614273888666326,free,0.011517066755866289,free,0.0,free
0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.19256185931157957,freemasons,0.0,freemasons
0.0,french,0.0,french,0.0,french,0.06397509922844402,french,0.0,french,0.0,french,0.0,french,0.0008407387875942298,french,0.0,french,0.0,french
0.0,fukushima,0.0,fukushima,0.0,fukushima,0.011611990832867363,fukushima,0.0,fukushima,0.0,fukushima,0.00022141052120687408,fukushima,0.004328902597710939,fukushima,0.0,fukushima,0.0,fukushima
0.0,funded,0.04430879974035816,funded,0.0,funded,0.024254860561404558,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.00012972061469998972,funded
0.0,future,0.023141332045907986,future,0.0,future,0.003071007721565906,future,0.0009426495383493479,future,0.0,future,0.0,future,0.0,future,0.022067925919778703,future,5.0548344734613664e-06,future
0.013186569480890266,game,0.0,game,3.6469444043936535e-05,game,0.0003374120442018043,game,3.455050797884071e-05,game,0.0,game,0.0030675976625117495,game,0.0031977349213547822,game,0.0016767444649319638,game,0.08464488586016113,game
0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.0017236853953039644,gas,0.0009325014414143636,gas,0.026759306272358563,gas,0.0076286131352405135,gas,4.9812787531933916e-05,gas
0.037518789541680524,gates,0.004861053401515037,gates,0.0,gates,0.01613468702554127,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates
0.0,gay,0.006441952173352268,gay,0.0,gay,0.006976829016308629,gay,0.10379900745417342,gay,0.0,gay,0.0,gay,0.0,gay,0.0,gay,0.0,gay
0.0,gender,0.0,gender,0.0,gender,0.03198210800709671,gender,0.04924345254236382,gender,0.04317185737757735,gender,0.0007392423504232465,gender,0.0003500445035236913,gender,0.026656091692042423,gender,0.0,gender
0.0,general,0.014404821868608555,general,0.0,general,0.0,general,0.0007399935199485689,general,0.0,general,0.0,general,0.02282443289932605,general,0.02232706390336877,general,0.0,general
0.0,genetic,0.0,genetic,0.0,genetic,0.0008547882333647676,genetic,0.005196805149385009,genetic,0.0,genetic,0.0,genetic,0.0038824571910278318,genetic,0.004652488086813646,genetic,0.0,genetic
0.0,genetically,0.02862220279942697,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.033833365927264214,genetically,0.0,genetically
0.0,genocide,0.007630075225027376,genocide,0.0,genocide,0.020854217776245562,genocide,0.005977507595135908,genocide,0.0003649339140658556,genocide,0.0,genocide,0.0012191120635383316,genocide,0.0,genocide,0.0,genocide
0.0,george,0.003966421748254138,george,0.007001549873880023,george,0.003141059543910453,george,0.0,george,0.01979921134315869,george,0.0,george,0.0036751345340418928,george,0.035673529288379406,george,0.0,george
0.0,ghost,0.0,ghost,0.0,ghost,0.01373412623566281,ghost,0.0001252545377375033,ghost,3.1091776004919236e-05,ghost,0.002296923398649717,ghost,0.0,ghost,0.002588906491192755,ghost,0.004238672634241196,ghost
0.0,giant,0.0,giant,0.0,giant,0.009881558719373892,giant,0.0007663950338386287,giant,0.00034994086448571915,giant,0.004044716427939932,giant,0.0013979747753871063,giant,0.002710546549807436,giant,0.0,giant
0.0,girls,0.0,girls,1.2257467774310106e-05,girls,0.004625414196168519,girls,0.026496735079152813,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls
0.0,gives,0.0,gives,5.5534255531674895e-05,gives,0.0012712683681907794,gives,0.004001434341872382,gives,0.0,gives,0.0,gives,0.0012924498820412079,gives,0.006943620653554612,gives,0.0,gives
0.0,global,0.006159747416738504,global,0.0016849314580353067,global,0.0,global,0.0017772445723785492,global,0.0,global,0.04852125300734888,global,0.0,global,0.20965263826287184,global,0.0,global
0.0,going,0.010745857504269865,going,0.0,going,0.007494591001440503,going,0.0,going,0.0,going,0.0,going,0.0,going,0.02708909550692631,going,0.0,going
0.0,golden,0.030589373301954305,golden,0.00014520207572152907,golden,0.0,golden,0.0045970986056849085,golden,0.0,golden,0.0,golden,0.007347301046652509,golden,0.0,golden,0.0,golden
0.0,good,0.0,good,0.05138059404865786,good,0.05052254494403927,good,0.03406154746492813,good,0.0,good,0.0,good,0.0,good,0.0,good,0.0,good
0.0,government,1.4042014796565176,government,0.0,government,0.0,government,0.0,government,0.0,government,0.0,government,0.0,government,0.0,government,0.0,government
0.0,governments,0.0,governments,0.0,governments,0.0,governments,0.0,governments,0.011514309641002335,governments,0.0,governments,0.0,governments,0.2603375127070825,governments,0.0,governments
0.024213432007585356,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.047393166021583395,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham
0.0,grant,0.0,grant,0.0,grant,0.0324403229663427,grant,0.0,grant,0.002830029851073872,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant
0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.058851733734315466,gravity,0.021493543246233236,gravity,0.0,gravity,0.0,gravity
0.0,great,0.0,great,0.00036138901325441416,great,0.0,great,0.0,great,0.002280364817713156,great,0.0002192505195818695,great,0.04918729631709101,great,0.020135771379615214,great,1.735432646108096e-05,great
0.0,greedy,0.0,greedy,0.0001338474940195751,greedy,0.043959440219747736,greedy,0.005072387396572442,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy
0.0,ground,0.0,ground,0.0010872028540186705,ground,0.001988937531739011,ground,0.004628398979896636,ground,0.00013561618429051565,ground,0.0030078187817963666,ground,0.006723653726578754,ground,0.007668004024364115,ground,0.0,ground
0.0,group,0.0,group,0.0027179334019078265,group,0.03058402720733515,group,0.0,group,0.0,group,0.0,group,0.0,group,0.20534841738110288,group,0.0,group
0.0,groups,0.031560823455706315,groups,0.0228761417692683,groups,0.08925612762876765,groups,0.009795570515864297,groups,0.0,groups,0.0,groups,0.0,groups,0.0776402131597006,groups,0.0,groups
0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.00208860969196619,gun,0.0,gun,0.0,gun,0.023977558228515758,gun,0.042674466134256565,gun,0.0,gun
0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.06108503421477549,guns,0.0,guns,3.590058206833112e-05,guns
0.0,hands,0.00031073351886036434,hands,0.0,hands,0.0017134878642767548,hands,0.00011398865683797088,hands,0.0,hands,0.0,hands,0.0001047365688634087,hands,0.0024830549726489455,hands,0.0,hands
0.0,happened,0.0,happened,0.0,happened,0.007279518396103014,happened,0.0,happened,0.0,happened,0.0,happened,0.0047569353057246595,happened,0.0430879631227507,happened,1.3471278539606072e-05,happened
0.0,harass,0.020319019930484516,harass,0.0,harass,0.010299087950146201,harass,0.0185958293256151,harass,0.0,harass,0.0,harass,0.0,harass,0.0,harass,3.20496234823775e-05,harass
0.0,hardworking,0.0,hardworking,0.02118792104593281,hardworking,0.06709382700274615,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking
0.0,harm,0.0,harm,0.0,harm,0.0013682518428090886,harm,0.002141080140297285,harm,0.002594336320948139,harm,8.139121179009057e-05,harm,0.003807769075399666,harm,0.014070907173775713,harm,0.0,harm
0.00024705333941992045,harmful,0.0026383284045897364,harmful,0.0,harmful,0.022342741048674612,harmful,0.02807131877871188,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.0018798848031543144,harmful,0.0,harmful
0.00014861729205524062,harvey,0.0010144950964142902,harvey,0.0,harvey,0.00035963672356181835,harvey,0.0027444299171240703,harvey,0.0,harvey,0.0,harvey,0.010920886876059646,harvey,0.0,harvey,0.0,harvey
0.0,haunted,0.0,haunted,0.0,haunted,0.014129562718043638,haunted,0.0,haunted,0.00013714480309269362,haunted,0.0,haunted,0.0,haunted,0.0,haunted,7.121469434936697e-05,haunted
3.4304238542617024e-05,head,0.001828700581507789,head,0.0,head,0.0,head,0.0,head,0.0017375232376821814,head,0.00036253746786553534,head,0.006645562681281451,head,0.017109900758208025,head,0.0,head
0.0,healing,0.0,healing,5.004745785712405e-05,healing,0.0007795693958456251,healing,0.001457703452660636,healing,0.0,healing,0.0007259253647806929,healing,0.002426508318657386,healing,0.007026261730888322,healing,0.0,healing
0.0,health,0.012908330191455925,health,0.007252730750685137,health,0.013500444512025266,health,0.009348634792838893,health,0.0006486693733315084,health,0.0,health,0.020668481545544747,health,0.016919188439880557,health,1.035682649690393e-05,health
0.0,healthcare,0.0,healthcare,0.0,healthcare,0.016774403240548005,healthcare,0.00027341103977012,healthcare,0.0,healthcare,0.0010657969881939047,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare
0.0,held,0.011323188547392803,held,0.0,held,0.0,held,0.0,held,0.0031391134462707944,held,0.0,held,0.003043384039811564,held,0.02887843573011397,held,0.0,held
0.0,help,0.0,help,0.01266631765811133,help,0.001886827218913832,help,0.0005934134327361344,help,0.0,help,0.0,help,0.0011560347653287232,help,0.03134877793116973,help,0.0,help
0.0,hidden,0.0,hidden,0.025996251577788832,hidden,0.025633074601558586,hidden,0.0,hidden,0.0,hidden,0.04515801561226228,hidden,0.0,hidden,0.06526405246341571,hidden,0.0,hidden
0.0,hide,0.0034694218471705385,hide,0.0,hide,0.0012484884097325784,hide,0.00043064041199658717,hide,0.0,hide,0.022903818800782814,hide,0.0,hide,0.0017364516937689776,hide,0.0,hide
0.0,high,0.050125113164654525,high,0.0,high,0.020033945653553376,high,0.006661732035362881,high,0.0,high,0.0007744174577830507,high,0.000962196543243385,high,0.010355704018109868,high,0.0,high
0.0,higher,0.0,higher,0.0,higher,0.008619979602598853,higher,0.0639003554921177,higher,0.0,higher,0.0,higher,0.0,higher,0.0,higher,0.0,higher
0.0,highly,0.01709422835152351,highly,0.0005438967204359895,highly,0.0,highly,0.006191516906617684,highly,0.0,highly,0.0023928468947062064,highly,0.0,highly,0.0,highly,3.499313121512324e-06,highly
0.02496133420462755,hillary,0.0007757642400290088,hillary,0.0,hillary,0.0,hillary,0.0017148694521910883,hillary,0.0,hillary,0.0,hillary,0.004773489213668993,hillary,0.0033583040674141956,hillary,0.0,hillary
0.0,hispanics,0.0009668501223871328,hispanics,0.0231752804286501,hispanics,0.002595466647379939,hispanics,0.015733547125887034,hispanics,0.000292430550469281,hispanics,0.0014638210955441801,hispanics,0.00020961971096438743,hispanics,0.0,hispanics,0.0,hispanics
0.07290964516097066,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian
0.0,historical,0.0037880665379932633,historical,0.0,historical,0.0,historical,0.0003754152348511583,historical,0.0,historical,0.004638851866198264,historical,0.03052801947878577,historical,0.0,historical,8.513833540957947e-05,historical
0.0,history,0.0,history,0.0,history,0.024479148596445694,history,0.05886851050599672,history,0.0,history,0.0,history,0.0,history,0.02255906974062279,history,0.0,history
0.0,hitler,0.0,hitler,0.0,hitler,0.00023378522480446421,hitler,0.0035778604325482355,hitler,0.0,hitler,0.0,hitler,0.009708254208929243,hitler,0.007999179966523745,hitler,0.0,hitler
0.0,hiv,0.028391472988458847,hiv,0.03294858340688885,hiv,0.0005609127098613874,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.006082197074060625,hiv,0.0,hiv
0.0,holocaust,0.0,holocaust,0.0,holocaust,0.002120924939446115,holocaust,0.0,holocaust,0.0,holocaust,0.0002973467636288498,holocaust,0.007000946843201697,holocaust,0.01280369125447568,holocaust,0.0,holocaust
0.0,home,0.019581670303856314,home,0.0,home,0.0,home,0.020054919153337934,home,0.00039700762937874004,home,0.0006184206382337706,home,0.0,home,0.005147858110827026,home,0.0,home
0.0,human,0.0,human,0.0020729421190166255,human,0.0,human,0.02555530175141881,human,0.04417619852234044,human,0.01696021841760379,human,0.07658358680529216,human,0.07276902581292619,human,0.0,human
0.03810260431513636,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.00599667546442323,humanitarian,0.027812220656031245,humanitarian,0.0,humanitarian
0.0,humans,0.019407186099264808,humans,0.0,humans,0.012158127897954783,humans,0.01053445233060003,humans,0.0,humans,0.051759245846787434,humans,0.006289055936521433,humans,0.0013147828113874833,humans,0.0,humans
0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.04415837099280698,hungary,0.0,hungary,0.0,hungary,0.02308280695175185,hungary,0.0,hungary
0.0,identity,0.0,identity,0.0,identity,0.012275998484569162,identity,0.004018174396066774,identity,0.0024440404478687427,identity,0.0019120957641000059,identity,0.0006149879114240716,identity,0.007110580103782288,identity,4.572461445340275e-05,identity
0.0,ill,0.0,ill,0.0,ill,0.013265685535899007,ill,0.0,ill,0.0,ill,0.0012792082272214565,ill,0.018680480199546438,ill,0.0,ill,0.0,ill
0.0,illegal,0.0,illegal,0.0,illegal,0.0,illegal,0.005720316979540731,illegal,0.0,illegal,0.0,illegal,0.0961470886980417,illegal,0.004354690965057393,illegal,0.0,illegal
0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.15713644334614146,illuminati,0.0,illuminati
0.0,immigrants,0.0,immigrants,3.7744170239646324e-05,immigrants,0.01895893857127818,immigrants,0.0,immigrants,0.0025209014959313857,immigrants,0.0005917462221432873,immigrants,0.004029099289693015,immigrants,0.0,immigrants,0.0,immigrants
