topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,sightings,0.0,sightings,0.0,sightings,0.021973871612636222,sightings,0.023423594041626566,sightings,0.0,sightings,0.018038080255892194,sightings,0.0,sightings,0.0,sightings,0.0,sightings
0.0,significant,0.05889940161366785,significant,0.0,significant,0.0,significant,0.01917126218138691,significant,0.0,significant,0.02704063381018073,significant,0.0,significant,0.0,significant,0.0,significant
0.0,simply,0.0,simply,0.14669591684701053,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply,0.0,simply
0.13178230193403118,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer,0.0,singer
0.0,single,0.0,single,0.0,single,0.0,single,0.0,single,0.0,single,0.08286591480167682,single,0.0,single,0.0,single,0.0,single
0.0,skin,0.0,skin,0.0,skin,0.0824044841991607,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin,0.06130957864688106,skin
0.0,sleep,0.0,sleep,0.0,sleep,0.031328550761524444,sleep,0.0,sleep,0.0,sleep,0.07896033562053788,sleep,0.0,sleep,0.0,sleep,0.0,sleep
0.0,small,0.0,small,0.0,small,0.0,small,0.11541314204282327,small,0.0,small,0.0,small,0.0,small,0.07927557520840177,small,0.0,small
0.2469067028131424,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social,0.0,social
0.0,society,0.0,society,0.0,society,0.0,society,0.0824963008502773,society,0.0,society,0.0,society,0.0,society,0.18522239782900188,society,0.0,society
0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.24634393863223367,solar,0.0,solar,0.0,solar,0.0,solar
0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.03331094103183621,soros,0.0,soros,0.0,soros,0.01631010650658655,soros,0.0,soros
0.0,source,0.0,source,0.07280824779657634,source,0.0,source,0.0,source,0.0,source,0.0,source,0.0,source,0.0,source,0.0,source
0.0,sources,0.0,sources,0.011772882524518498,sources,0.0,sources,0.0,sources,0.0,sources,0.02261238010778839,sources,0.01790842983545963,sources,0.0,sources,0.0,sources
0.0,south,0.0,south,0.0,south,0.0,south,0.0,south,0.0,south,0.02161650921423547,south,0.13929850902336377,south,0.0,south,0.0,south
0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.11730376250118765,soviet,0.0,soviet,0.0,soviet
0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.0,space,0.10063651619675358,space,0.0,space,0.0,space
0.0,special,0.0,special,0.0,special,0.0,special,0.051205627967464584,special,0.0,special,0.0,special,0.0,special,0.0,special,0.022983883663594686,special
0.0,species,0.0,species,0.0,species,0.0,species,0.0,species,0.0,species,7.082871380327499e-12,species,0.0,species,0.0,species,0.04516145825793071,species
0.0,specific,0.0,specific,0.0,specific,0.0,specific,0.0,specific,0.16087784687719134,specific,0.0,specific,0.0,specific,0.0,specific,0.0,specific
0.0,spirit,0.0,spirit,0.0,spirit,0.07199219514615911,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit,0.0,spirit
0.0,spiritual,0.0,spiritual,0.17593494157879255,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual,0.0,spiritual
0.0,sponsors,0.0638002889624464,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors
0.0,sports,0.0,sports,0.1573793716076024,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports,0.0,sports
0.0802563739972789,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman
0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.2755904963175805,spread
0.0,spy,0.04883600432627206,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.016499746955623257,spy,0.0,spy,0.0,spy
0.0,staged,0.06906719197066766,staged,0.0,staged,0.0,staged,3.717611621692505e-15,staged,0.0,staged,0.0,staged,0.022710585290056616,staged,0.0,staged,0.0,staged
0.0,state,0.0,state,0.0,state,0.0,state,0.0,state,0.058798964262958726,state,0.0,state,0.047247564521273495,state,0.16583264598423855,state,0.0,state
0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.5760101823397314,states,0.0,states,0.0,states
0.0,stored,0.012652253880040596,stored,0.0,stored,0.0,stored,0.0,stored,0.0,stored,0.04677931043252502,stored,2.3562794178786216e-13,stored,0.0,stored,0.0,stored
0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.08336051473487929,substances
0.0,successful,0.0,successful,0.05325106025152162,successful,0.03064680251820737,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful
0.0,suicide,0.0,suicide,0.0,suicide,0.0,suicide,0.05053034517247062,suicide,0.0,suicide,0.0,suicide,0.0,suicide,0.07113535539662695,suicide,0.0,suicide
0.0,sun,0.0,sun,0.0,sun,0.0,sun,0.0,sun,0.0,sun,0.2571675947129568,sun,0.0,sun,0.0,sun,0.0,sun
0.0,superior,0.0,superior,0.0,superior,0.08301257703138651,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior,0.0,superior
0.0,supply,0.03662680097473149,supply,0.0,supply,0.0,supply,0.0,supply,0.0351529896509176,supply,0.0,supply,0.0,supply,0.0,supply,0.0,supply
0.0,support,0.07013635775045868,support,0.08913080959776006,support,0.018356148768971937,support,0.03357668776382394,support,0.0,support,0.04059784114174359,support,0.0,support,0.0,support,0.0,support
0.0,suppress,0.10697986630411092,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress,0.0,suppress
0.0,suppressed,0.06704552261079817,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.027998358163870272,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed
0.0,suppressing,0.055129903719780285,suppressing,0.0,suppressing,0.0,suppressing,0.0,suppressing,0.0,suppressing,0.017683187592222187,suppressing,0.0,suppressing,0.0,suppressing,0.0,suppressing
0.0,supremacy,0.0,supremacy,0.0,supremacy,0.024689470836353044,supremacy,0.027500281341258693,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy,0.0,supremacy
0.0,surveillance,0.0853294226562522,surveillance,0.021319681881581287,surveillance,0.0,surveillance,1.8450290571999086e-12,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance
0.0,sustainable,0.0,sustainable,0.024627653131734054,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable,0.0,sustainable
0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.038977877515474865,sworn,0.0,sworn,0.0,sworn
0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.059891013136871535,syria,0.0,syria,0.0,syria
0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.04219666806661227,syrian,0.0,syrian,0.0,syrian
0.0,taking,0.0,taking,0.0,taking,0.026945621600354363,taking,0.014240981670639617,taking,0.0,taking,0.0,taking,0.0,taking,0.0,taking,0.0,taking
0.0,technology,0.14139458817130843,technology,0.0,technology,0.07226450850666363,technology,0.0,technology,0.0,technology,0.0,technology,0.0,technology,0.07458744772591394,technology,0.0,technology
0.0,television,0.0,television,0.0,television,0.08447235387674965,television,0.0,television,0.0,television,0.0,television,0.0,television,0.0,television,0.0,television
0.0,term,0.0,term,0.0,term,0.0,term,0.04958482387780973,term,0.0,term,0.0,term,0.0,term,0.0,term,0.03318229194771232,term
0.0,terminally,0.023030843351680527,terminally,0.022112987036501053,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally,0.0,terminally
0.0,terrorism,0.0633033077213711,terrorism,5.256340448742728e-05,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.0,terrorism,0.04985003866666864,terrorism,0.0,terrorism,0.0,terrorism
0.0,terrorist,0.12218088670733226,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,0.0,terrorist,2.0452304745365582e-06,terrorist,0.0,terrorist,0.0,terrorist
0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.10558814631810191,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing,0.0,testing
0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.0,theory,0.20527105856805666,theory,0.0,theory,0.0,theory,0.0,theory
0.0,therapy,0.0,therapy,0.0,therapy,0.0,therapy,0.06629716387243048,therapy,0.0,therapy,0.0,therapy,0.0,therapy,0.0,therapy,0.0,therapy
0.0,things,0.0,things,0.08939596131073584,things,0.06550802853155228,things,0.0,things,0.0,things,0.0,things,0.0,things,0.0,things,0.0,things
0.0,think,0.0,think,0.0,think,0.0966442567697006,think,0.0,think,0.0,think,0.0,think,0.0,think,0.0,think,0.0,think
0.02022816738245763,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.0,thomas,0.042436156148417614,thomas,0.0,thomas,0.0,thomas
0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.0,thousands,0.046889942169512165,thousands,0.0,thousands
0.0,threat,0.0,threat,0.0,threat,0.0016401066361264181,threat,0.0,threat,0.0,threat,0.03442247048099827,threat,0.0,threat,0.12490738500206178,threat,0.0,threat
0.0,time,0.0,time,0.0,time,0.0,time,0.0,time,0.0,time,0.0,time,0.1930251273005257,time,0.0,time,0.0,time
0.0,times,0.0,times,0.0,times,0.06433404157973546,times,0.041674031049064135,times,0.0,times,0.0,times,0.0,times,0.0,times,0.0,times
0.0,tobacco,0.08162797497521371,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco,0.0,tobacco
0.0,took,0.0,took,0.0,took,0.0,took,0.0,took,0.0,took,0.022058094061444006,took,0.0,took,0.0330225116530222,took,0.010662537892744538,took
0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.07462701160933073,tooth,0.0,tooth,0.0,tooth,0.0,tooth,0.0,tooth
0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.0,towers,0.02694091552627215,towers,0.0,towers,0.027812586400198104,towers,0.0,towers
0.0,town,0.0,town,0.0,town,0.0,town,0.0,town,0.02591634591380584,town,0.0,town,0.0,town,0.022072206807849316,town,0.0,town
0.0,toxic,0.014915274395420758,toxic,0.0,toxic,0.0,toxic,0.0,toxic,0.0,toxic,0.0228426918535655,toxic,0.0,toxic,0.0,toxic,0.0,toxic
0.0,toxins,8.219764717711053e-11,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.0,toxins,0.04829560467914078,toxins
0.0,track,0.04209421273686595,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track,0.0,track
0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.0,trade,0.017099581098062942,trade,0.06866114629189271,trade,0.029907599288003635,trade
0.0,traditional,0.0,traditional,0.035660210802161155,traditional,0.0,traditional,0.04057117134516474,traditional,0.0,traditional,0.0,traditional,0.0,traditional,0.0,traditional,0.0,traditional
0.0,trafficking,0.0367129748373052,trafficking,0.0,trafficking,0.0,trafficking,0.03173876331829609,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking,0.0,trafficking
0.0,treatment,0.0,treatment,0.06801421386287596,treatment,0.0,treatment,0.0,treatment,0.0,treatment,0.0,treatment,0.0,treatment,0.0,treatment,0.0,treatment
0.0,treatments,0.020251512634595317,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.0,treatments,0.07183956993796828,treatments
0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.10906406149314692,triangle,0.0,triangle,0.0,triangle,0.0,triangle,0.0,triangle
0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.0,trick,0.064429422978931,trick,0.0,trick
0.0,true,0.013138496167707093,true,0.0,true,0.0,true,0.0,true,0.0,true,0.0,true,0.0,true,0.04509826403907903,true,0.0,true
0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.0,trump,0.12546244866271627,trump,0.0253200174390708,trump,0.0,trump
0.0,truth,0.057978318864984724,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.0,truth,0.01624558004926855,truth,0.0,truth
0.0,trying,0.015687359851224155,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.0,trying,0.06974844501702389,trying,0.019868499441722046,trying
0.0,turn,0.02205146139316045,turn,0.0,turn,0.018593696915742648,turn,9.319115325417565e-13,turn,0.0,turn,0.0,turn,0.0,turn,0.015887514034202976,turn,0.0,turn
0.0,twitter,0.05025058447121879,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter,0.0,twitter
0.0,typically,0.0,typically,0.05729806284254047,typically,0.09079480459592912,typically,0.10464991677422816,typically,0.021422367977188318,typically,0.0,typically,0.0,typically,0.0,typically,0.0,typically
0.0,ufo,0.0,ufo,0.0,ufo,0.0,ufo,0.08366825300978224,ufo,0.0,ufo,0.0,ufo,0.0,ufo,6.757243608437368e-13,ufo,0.0,ufo
0.0,uneducated,0.0,uneducated,0.0,uneducated,0.09854339013120827,uneducated,0.0,uneducated,0.0,uneducated,4.3147359893354577e-13,uneducated,0.0,uneducated,0.0,uneducated,0.0,uneducated
0.0,unethical,0.0,unethical,0.0,unethical,0.03306453739759077,unethical,0.058074497853655045,unethical,0.0,unethical,0.0,unethical,0.0,unethical,0.0,unethical,0.0,unethical
0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.0,union,0.1578866510840484,union,0.0,union,0.0,union
0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.0,united,0.5536814881506716,united,0.0,united,0.0,united
0.0,universal,0.0,universal,0.0,universal,0.08536183847878746,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal,0.0,universal
0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.0,universe,0.3137965528292133,universe,0.0,universe,0.0,universe,0.0,universe
0.0,unknown,0.02275584501358812,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.0,unknown,0.027324183434478025,unknown,0.025434588735425236,unknown
0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.0,upheaval,0.04675833463828266,upheaval,0.0,upheaval,0.0,upheaval
0.0,usa,0.03521272311978458,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa,0.0,usa
0.0,use,0.0,use,0.0,use,0.45382950602437766,use,0.0,use,0.0,use,0.0,use,0.0,use,0.0,use,0.0,use
0.0,used,0.13407552465680042,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.0,used,0.040599163881461876,used
0.0,users,0.062383392383146566,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users,0.0,users
0.0,uses,0.059412509201877,uses,0.0,uses,0.0,uses,0.0,uses,0.02696842661957966,uses,0.0,uses,0.0,uses,0.0,uses,0.0,uses
0.0,using,0.12119410491357926,using,0.0,using,0.0,using,8.057787983915323e-08,using,0.0,using,0.0,using,0.0,using,0.0,using,0.0,using
0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.0,vaccines,0.14456455256206807,vaccines
0.0,value,0.0,value,0.02754765424610483,value,0.05147024087976177,value,0.0197738029808281,value,0.0,value,0.0,value,0.0,value,0.0,value,0.0,value
0.0,vampire,0.0,vampire,0.0,vampire,0.0,vampire,0.0,vampire,0.08985244749334236,vampire,0.0,vampire,0.0,vampire,0.0,vampire,0.0,vampire
0.057324881504219646,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van,0.0,van
0.0,various,0.06478892625694715,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various,0.0,various
0.0,vatican,0.0,vatican,0.0,vatican,0.0,vatican,0.14673906239311366,vatican,0.0,vatican,0.0,vatican,0.0,vatican,4.5359463068170196e-13,vatican,0.0,vatican
0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.0,vice,0.07095096511820112,vice,0.0,vice,0.0,vice
0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.0,video,0.07611117637394173,video
0.0,violence,0.0,violence,0.0,violence,0.0,violence,0.20202242367234402,violence,0.0,violence,0.0,violence,0.0,violence,0.0,violence,0.0,violence
0.0,violent,0.0,violent,0.06250794707982661,violent,0.14167145022808175,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent,0.0,violent
0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.0,virus,0.26342134466948486,virus
0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.0,viruses,0.12265821672647347,viruses
0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.0,wall,0.02120433880208562,wall,0.04356161308561106,wall
0.03773646121559748,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt,0.0,walt
0.0,want,0.0,want,0.0,want,0.0534987550703335,want,0.0,want,0.0,want,0.0,want,0.0,want,0.01812793281361313,want,0.0,want
0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.0,war,0.2654926912144365,war,0.10051924042418085,war,0.0,war
0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.0,warming,0.14570801511077394,warming,0.0,warming
0.0,wars,0.023906607387628218,wars,0.0,wars,0.0,wars,0.0,wars,0.0,wars,0.0,wars,3.723694747739975e-05,wars,0.10074555446926374,wars,0.0,wars
0.0,water,0.0,water,0.0,water,0.0,water,0.0,water,0.4589771471766443,water,6.235611944170335e-11,water,0.0,water,0.0,water,0.0,water
0.0,way,0.0,way,0.0,way,0.0642509744039911,way,0.0,way,0.1898099927710212,way,0.0,way,0.0,way,0.0,way,0.0,way
0.0,ways,0.0,ways,0.0,ways,0.018315980961017577,ways,0.0,ways,0.0,ways,0.0,ways,0.0,ways,0.021209981484162668,ways,0.0,ways
0.0,weaken,0.0,weaken,0.0,weaken,0.0,weaken,0.0,weaken,0.027082657008177406,weaken,0.0,weaken,0.0,weaken,0.0175281681640191,weaken,0.023184580751587473,weaken
0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.0,wealth,0.051223078578335385,wealth,0.0,wealth
0.0,wealthy,0.04028835068210487,wealthy,0.0,wealthy,0.05099036637398025,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy,0.0,wealthy
0.0,weapons,0.048143992105660324,weapons,0.0,weapons,3.4518892668131188e-06,weapons,0.0,weapons,0.001485922986777977,weapons,0.0,weapons,0.08957030005356223,weapons,0.0,weapons,0.021879700608334742,weapons
0.0,weather,0.06509430792452978,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather,0.0,weather
0.01677978938207829,web,0.0,web,0.06348814440676756,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web,0.0,web
0.0,websites,0.04937499135357996,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites,0.0,websites
0.0,went,0.0,went,0.0,went,0.0,went,0.0,went,0.0,went,0.0,went,0.06125579503579394,went,0.0,went,3.6483800118883345e-12,went
0.0,west,0.0,west,0.0,west,0.0,west,0.0,west,0.10366962305698363,west,0.0,west,0.0,west,0.0,west,0.0,west
0.0,western,0.0,western,0.0,western,0.0,western,0.0,western,0.0,western,0.04338346510972802,western,0.0,western,0.08471496045353953,western,0.0,western
0.0,white,0.0,white,0.0,white,0.43496729339144125,white,0.0,white,0.0,white,0.0,white,0.0,white,0.0,white,0.0,white
0.0,widespread,0.04501914002589813,widespread,0.0,widespread,1.3834329198263199e-11,widespread,0.01161546488178015,widespread,0.0,widespread,0.0,widespread,0.03198576126934954,widespread,0.0,widespread,0.0,widespread
0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.0,wife,0.03888226328196101,wife,0.0,wife,0.0,wife
0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.0,wildlife,0.03437639037166735,wildlife
0.05712880616367743,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william,0.0,william
0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.0,wind,0.044224132128744736,wind,0.0,wind,0.0,wind,3.9286582750215527e-11,wind
0.042360231554159196,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston,0.0,winston
0.0,wishes,0.0,wishes,0.0,wishes,0.15131442279600393,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes,0.0,wishes
0.0,witch,0.0,witch,0.0,witch,0.0,witch,0.0,witch,0.11068975976035231,witch,0.0,witch,0.0,witch,0.0,witch,0.0,witch
0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.1597297471923368,wizard,0.0,wizard,0.0,wizard,0.0,wizard,0.0,wizard
0.0,woman,0.0,woman,0.0,woman,0.1438934052975051,woman,0.0,woman,0.0,woman,0.0,woman,0.0,woman,0.0,woman,0.0,woman
0.0,women,0.0,women,0.0,women,0.0,women,0.6864075634724224,women,0.0,women,0.0,women,0.0,women,0.0,women,0.0,women
0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.0,word,0.05183727238172704,word,0.0,word
0.0,work,0.0,work,0.0,work,0.22502410571151502,work,0.0,work,0.0,work,0.0,work,0.0,work,0.0,work,0.0,work
0.0,workers,0.0,workers,0.0,workers,0.0,workers,0.0,workers,0.0,workers,0.0,workers,0.04958706005834737,workers,0.0,workers,0.024383087026804875,workers
0.0,working,0.0,working,0.0,working,0.021449036596361635,working,0.0,working,0.0,working,0.0,working,0.0,working,0.05997286401025466,working,0.0,working
0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.0,world,0.7285345280073627,world,0.0,world
0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.0,worldwide,0.12252598789726761,worldwide,0.0,worldwide
0.06665963694966384,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer,0.0,writer
0.0,year,0.0,year,0.0,year,0.0,year,0.0,year,0.0,year,0.0348180176250101,year,0.0,year,0.0,year,0.07125505192992632,year
0.0,years,0.0,years,0.0,years,0.0,years,0.0,years,0.0,years,0.27848534018797566,years,0.0,years,0.0,years,0.0,years
0.0,young,0.0,young,0.0,young,0.11221616793303374,young,0.0,young,0.0,young,0.0,young,0.0,young,0.0,young,0.0,young
0.0,zealand,0.05108033275405928,zealand,0.0,zealand,0.0,zealand,0.0,zealand,0.0,zealand,0.0,zealand,0.0,zealand,0.0,zealand,0.0,zealand
