topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.0955653222544302e-06,diagnosed,0.0068669616081322,diagnosed,0.0020551242653346,diagnosed,0.0135839403100252,diagnosed,0.0364629345426254,diagnosed,-0.0258923176518676,diagnosed,0.0109128034981752,diagnosed,-0.0029862524653395,diagnosed,6.433653613859029e-05,diagnosed,-0.0077227544780056,diagnosed
4.001012820889966e-05,diana,0.0147034498431731,diana,-0.0068738009466639,diana,-0.0152161680928943,diana,0.0013569947984873,diana,-0.0027001332567776,diana,-0.0025805179427816,diana,-0.0089191906809804,diana,-0.0072702635695588,diana,0.0021086384602239,diana
7.768913903275976e-05,did,0.0163165055154607,did,-0.0065436819793459,did,-0.0155893685110946,did,0.0060943208290396,did,0.0012056624553895,did,0.0069101486262746,did,0.0584372266542723,did,0.0210616576479952,did,-0.0114252608122402,did
5.086861997448294e-05,die,0.0076754504021947,die,-0.0005031737118295,die,0.0062426050626048,die,0.0232357783695362,die,-0.0127496988632017,die,0.0088382349883568,die,0.0011450342485111,die,0.0070104882440089,die,0.0033463144329106,die
0.0001593143857133,died,0.0174286959219838,died,-0.0073016839793218,died,-0.0106896187592396,died,-0.0014453969359018,died,-0.0008491654135692,died,-0.0016806434310695,died,0.0045548152939959,died,-0.0004685255480062,died,-0.0005442373104611,died
3.1533353616839774e-05,diet,0.0056193796936359,diet,-0.0011541942164653,diet,-0.0052739174602146,diet,0.0007103685236286,diet,-0.0010905404544976,diet,-0.0008286802056602,diet,-0.0048306490845586,diet,0.0004068755064905,diet,0.0034167566931652,diet
2.4584334820612296e-06,different,0.011690982591116,different,-0.0027983622525896,different,0.0138372251144838,different,0.0154524625395391,different,-0.0095559960736048,different,0.006526333976497,different,-0.004433227722014,different,-0.0018553527628124,different,0.005662816552754,different
2.2020865546204044e-06,dinosaurs,0.0048308823328643,dinosaurs,-0.0026181334225759,dinosaurs,-0.0036560349933947,dinosaurs,0.0011166711081232,dinosaurs,0.0047231293772688,dinosaurs,0.0018511991365486,dinosaurs,0.002924491228794,dinosaurs,0.0077268773707518,dinosaurs,-0.0045424599299251,dinosaurs
2.32064062312645e-06,diplomatic,0.0056673835948173,diplomatic,-0.0014793413624176,diplomatic,-0.0058930059729775,diplomatic,0.0005172212357522,diplomatic,0.0005818287386519,diplomatic,0.0019671298792398,diplomatic,0.0207831499306218,diplomatic,0.0037346995312091,diplomatic,0.0020718936070992,diplomatic
1.0519293962268595e-06,direct,0.0038227236425328,direct,-0.0006082533359052,direct,-0.0017186801697454,direct,0.0024097143816963,direct,-0.0009495384118707,direct,0.0028771434848913,direct,-0.0011546645323796,direct,-0.0010624564659542,direct,0.0030331965713779,direct
1.11609929945808e-05,directed,0.010001415772808,directed,-0.0043805742900354,directed,-0.0143288379494128,directed,0.0014019398726234,directed,-0.0020212210978644,directed,-0.002661903343662,directed,-0.0062192082403809,directed,-0.009489560770578,directed,-0.0030462792844858,directed
0.0242151304289236,director,-0.0003371738440152,director,-6.255286881122578e-05,director,-7.980275234680031e-06,director,-0.0001322707596468,director,-0.0003125570073339,director,0.0002505239227129,director,-0.000960262905948,director,0.0019278808718566,director,-0.0154795845711198,director
1.640536195621897e-05,disaster,0.0072986978203012,disaster,-0.0029101714145813,disaster,-0.0010991473493035,disaster,-0.0012371957112815,disaster,0.000434236317604,disaster,-0.0010001287623642,disaster,-0.0016021709883379,disaster,-0.0024734104554089,disaster,0.000135559285,disaster
2.397430850126119e-06,discovery,0.0040573440741029,discovery,-0.0016849553131721,discovery,0.0003368903920229,discovery,-0.001276262545189,discovery,0.0010291086309045,discovery,0.0015604462489679,discovery,0.0004922363295984,discovery,0.0018767759270237,discovery,0.0037224588448099,discovery
1.165797558126815e-05,discrimination,0.0076167401571883,discrimination,-0.0003887450827763,discrimination,0.0022876776808611,discrimination,0.0224535344527234,discrimination,-0.0120494857347973,discrimination,0.0047372311684354,discrimination,0.0019131959589308,discrimination,0.0185833604269429,discrimination,-0.0019209057525548,discrimination
1.748575704325707e-05,disease,0.030321364655765,disease,8.919770705207309e-05,disease,-0.0136299617413626,disease,0.0028771738588054,disease,-0.0012137410249921,disease,0.0048703121593076,disease,0.0500299948685502,disease,0.0122565506402158,disease,-8.55302813004526e-05,disease
5.2837220320156456e-05,diseases,0.0310857214475735,diseases,-0.011981569692664,diseases,-0.0234682135794316,diseases,0.0017612476783107,diseases,-0.0019428303666473,diseases,-0.0052053973029292,diseases,-0.0286343141784121,diseases,0.0343782161809504,diseases,-0.0089589118156112,diseases
0.0033751733770815,disney,0.0019532472395542,disney,-0.0007453950941563,disney,-0.0015985239864674,disney,0.0003361613567177,disney,7.474772693790647e-05,disney,7.628430179094898e-05,disney,-0.0013943983452435,disney,0.0129894899482151,disney,-0.0013036305424558,disney
2.0763329766116477e-06,disorder,0.0045441367194871,disorder,0.0005421395105335,disorder,0.0024370647861929,disorder,0.0030983137310268,disorder,-0.004111357771131,disorder,0.0017973264215716,disorder,-0.0010058485405551,disorder,0.0042829225966978,disorder,-0.001750407246919,disorder
2.1189704606617364e-06,disrupt,0.0067257042062079,disrupt,-0.0012097187521946,disrupt,-0.0057853578046283,disrupt,0.000772500315619,disrupt,-0.0016694976036535,disrupt,0.0014354531671918,disrupt,0.0086431252370853,disrupt,-0.0015270699894896,disrupt,0.0056718015759287,disrupt
2.3717666692024205e-06,dissent,0.0086116017607713,dissent,-0.0031095221418584,dissent,0.0045441387908094,dissent,-0.003214562437803,dissent,0.0001685552303537,dissent,-0.0005876878642786,dissent,-0.0033858479084402,dissent,0.0055627106075296,dissent,0.0046878823848758,dissent
0.0123401970026268,doctor,0.0050349236242021,doctor,-0.0018271495433639,doctor,0.0014034880870136,doctor,0.0001549411848774,doctor,0.0031272335100142,doctor,-0.0002039324416181,doctor,-0.0026948140614711,doctor,0.0052076488816698,doctor,-0.0075475140496295,doctor
5.2386341733820335e-05,doctors,0.0111070408267851,doctors,-0.0033983311755364,doctors,-0.0007498587600884,doctors,-0.0021658489716323,doctors,-0.0013781616852887,doctors,-5.1961994400061046e-05,doctors,0.000944487086664,doctors,0.0044143154142434,doctors,-0.0022130211537592,doctors
2.058428788367954e-06,documents,0.00804107394136,documents,-0.0038454731199431,documents,-0.0114730535550759,documents,0.0006929286933543,documents,-0.00186048054945,documents,-0.0024413609236982,documents,-0.0059547715648055,documents,-0.0059691326460574,documents,0.0003626251432709,documents
4.728148115084642e-05,dodi,0.0023982674424179,dodi,-0.0010190249858198,dodi,-0.0013305392709405,dodi,8.604088518771217e-05,dodi,-0.0005014881286875,dodi,0.0003051983448082,dodi,-0.0012642187053403,dodi,0.0020061363884851,dodi,0.0034590555817785,dodi
2.4999616284358056e-06,does,0.0086936006664108,does,-0.0014956368684245,does,-0.0066076034251969,does,0.0035523934588504,does,-3.7936267006000335e-05,does,0.0041284766402125,does,0.0075726860343143,does,0.0117293445267501,does,0.0257425391533761,does
7.581033382349275e-07,dollars,0.0011609105263142,dollars,-0.0003944564145423,dollars,-0.0007501486240424,dollars,1.1932529227179036e-06,dollars,-1.1461007659840528e-05,dollars,0.0004350695144936,dollars,-0.0002698702710276,dollars,0.0009999274227118,dollars,0.0006305283388733,dollars
3.375384024001078e-06,domestic,0.008916888999796,domestic,-0.0003344907196024,domestic,0.0025279929838093,domestic,0.0265320012443947,domestic,-0.0162792550231997,domestic,0.0055059454937491,domestic,-0.0014961613837917,domestic,-0.0032612936969444,domestic,-0.0007119477487241,domestic
0.0035651435008831,don,0.0181592245612294,don,-0.0025000883818658,don,0.0254633455000222,don,-0.0112586088453195,don,-0.0016570000550572,don,-0.0007938170700318,don,0.000982210449997,don,-0.0087776184856403,don,-0.0035273124940711,don
3.715181359114648e-05,donald,0.0059843255781,donald,-0.0024272823917218,donald,-0.0036986866465222,donald,0.008966471974122,donald,0.0103660705600472,donald,-0.0062390466075281,donald,0.0248357551773162,donald,0.0048994102311379,donald,0.0035736759684344,donald
9.08769761198341e-05,doubt,0.0110798434990686,doubt,-0.0040593547912743,doubt,-2.263649168391048e-05,doubt,-0.0027208847785752,doubt,-0.0003905066308366,doubt,-0.0016704570594221,doubt,-0.0020701480065682,doubt,-0.0003809049456987,doubt,-0.0006179778358198,doubt
1.1214024763705696e-06,drinking,0.0117310194565691,drinking,0.0310989521188075,drinking,-0.0044594811208945,drinking,-0.0027677491038448,drinking,0.0055433406553055,drinking,0.0006436206673794,drinking,-0.005293754783345,drinking,0.0125369118358745,drinking,-0.0049328464581659,drinking
6.190845036628209e-07,drivers,0.0022778898690138,drivers,0.000446491782951,drivers,0.0009137108562187,drivers,0.001877625992978,drivers,-0.0007926406216097,drivers,0.0016238134635574,drivers,0.0016966073125176,drivers,0.0017141811623431,drivers,0.0048137672406685,drivers
0.0001821772051098,drug,0.0522065072633359,drug,-0.0037450610326735,drug,0.0038170083982986,drug,-0.015575331415854,drug,-0.0082137685348505,drug,0.000844430533369,drug,0.0163242659661816,drug,0.0036430153069519,drug,-0.0126499868406007,drug
1.3259549824125408e-05,drugs,0.0327496514792686,drugs,-0.0098949247785581,drugs,-0.0295038161540899,drugs,-0.0007056018153846,drugs,-0.0049319367552622,drugs,-0.000937685485285,drugs,-0.0150009004407505,drugs,0.024093376610579,drugs,-0.0124952012074605,drugs
2.278440142870016e-05,earth,0.0562432288675776,earth,0.0002684842610887,earth,-0.0388429594042579,earth,0.0746175924991628,earth,0.4482733603217769,earth,0.7701365157968038,earth,-0.1115843154216562,earth,-0.1110315218728794,earth,-0.0193957417600523,earth
4.0839994928838006e-05,east,0.0291964023989648,east,-0.0108043469164562,east,-0.0215443191880807,east,0.0011677955720162,east,0.0026757157714042,east,0.0027192997193608,east,0.0282647412111657,east,0.0037134058286115,east,0.0054489274704417,east
1.0072082003662915e-06,easter,0.0021013166420668,easter,-0.0009834840503149,easter,0.0040211714077024,easter,0.0155467995547423,easter,0.026273720865227,easter,-0.0182705493725692,easter,0.0004629067576917,easter,-0.0025459130177292,easter,-0.000218761613866,easter
2.7117210471523495e-05,economic,0.0116271976402073,economic,0.006638016422432,economic,-0.0080293688125013,economic,0.0014800074880591,economic,0.0006285744273055,economic,0.003610748193396,economic,0.0239214195294769,economic,0.0075791111026082,economic,0.0049776564050775,economic
0.0140845739041244,economist,-0.0001148493049815,economist,-1.6364827783424856e-05,economist,-5.316363027873185e-05,economist,7.877688975707046e-05,economist,-0.0001902249598013,economist,5.91434623330034e-05,economist,0.000400124720724,economist,-0.0001432448111665,economist,-0.0101969411907069,economist
5.6253396000052565e-06,economy,0.0256680936411413,economy,-0.0085746871190357,economy,-0.0075377338317287,economy,-0.0039850690215757,economy,0.0015905958380514,economy,0.0019132818300401,economy,-0.0127797241106318,economy,0.0540876400697133,economy,0.0061338841465462,economy
4.0832009428146094e-05,education,0.0132806088963552,education,-0.004082178180668,education,0.0085624128522577,education,-0.0055520595698233,education,-0.0007264065626788,education,-0.0007995219144555,education,-0.0002636110489949,education,-0.0001349050329757,education,0.0032380643463198,education
0.0139696964567895,educator,0.0001067189586917,educator,-0.0001023753450951,educator,-0.0002012370306561,educator,-4.335700987473692e-05,educator,-0.0001730106055719,educator,5.121828244174624e-06,educator,-0.0002457714732692,educator,-0.0005551079292094,educator,-0.0078147807528781,educator
9.8993678452042e-07,effect,0.0018506587578125,effect,0.0012795923521421,effect,-0.0007628898600472,effect,0.0010393777251049,effect,-0.0005584352691067,effect,0.0001607221951669,effect,0.0004699188443443,effect,0.0019875861162916,effect,0.0008558740486446,effect
1.0725129377714584e-05,effective,0.0096726224350807,effective,-0.0023614678348614,effective,0.0030423562057206,effective,0.0005732047781552,effective,-0.0005618322869087,effective,0.0034178187390741,effective,-0.0046162087457637,effective,0.0151288041054509,effective,0.0002698222312827,effective
2.274538693914525e-06,effectively,0.007626766312541,effectively,-0.003342937640561,effectively,-0.0081528565355295,effectively,0.001794275183399,effectively,0.0003023839844001,effectively,-0.0011338878802764,effectively,-0.0074141728662962,effectively,0.0158536022229869,effectively,-0.001950121965394,effectively
3.451815571016936e-06,effects,0.0082011777096929,effects,0.0031328870576658,effects,-0.0021015671727024,effects,0.0047189990427132,effects,-0.0022756817398761,effects,0.0017461504953954,effects,0.0037222959338555,effects,0.0159974864364329,effects,0.008358365790497,effects
9.147909603483072e-07,effeminate,0.0065188032478483,effeminate,0.0005845959072589,effeminate,0.0118086616465768,effeminate,0.0407193743731789,effeminate,-0.0238922933912763,effeminate,0.0085524272321405,effeminate,-0.0030113858747169,effeminate,-0.0025155186076753,effeminate,-3.24499501143918e-05,effeminate
1.759020522938213e-05,efforts,0.0100768224809554,efforts,0.0033418397676779,efforts,-0.0003757872845166,efforts,-0.0019630695283203,efforts,0.0005969449814606,efforts,0.0003599032638166,efforts,-0.0051078867362661,efforts,0.0059832379714311,efforts,-0.0015028158697249,efforts
0.0063094577870173,einstein,0.0003692856912204,einstein,-2.933918972798471e-05,einstein,0.0003863247096724,einstein,0.000540969041523,einstein,-0.0006885346393816,einstein,0.0002670085816447,einstein,0.0003343763851063,einstein,0.0011969336816244,einstein,-0.0072843431408718,einstein
4.441590802209871e-06,election,0.003587272836557,election,-0.0011759592184868,election,-0.0036045320890786,election,0.0004416720676869,election,0.0001637693237674,election,0.0008851043540948,election,0.0191637756920378,election,0.0023883139119436,election,0.0050175935544883,election
2.458335164920693e-06,elements,0.0021681227252576,elements,-0.0003823154936214,elements,-0.0024147202829587,elements,0.0015267742076311,elements,0.0082795489466945,elements,0.0152192707689694,elements,-0.0023581998500052,elements,-0.0009756190442001,elements,0.0004026473763923,elements
7.788384906194481e-06,elite,0.0065086183657543,elite,-0.0023835453856114,elite,-0.0054069388758185,elite,0.001171715329367,elite,0.0065485088032099,elite,0.0106333429763807,elite,-0.0069948595502649,elite,0.0167885130618045,elite,0.0007305145756697,elite
0.0030109264543439,elvis,0.0018076323504572,elvis,-0.0006508609444161,elvis,-0.0005401029893099,elvis,0.000823110753426,elvis,-0.0006226553932727,elvis,-0.000734162106695,elvis,0.0024008123538768,elvis,-0.0012792971844243,elvis,-0.0118298417122119,elvis
2.752379835194788e-05,emergence,0.0076775299756169,emergence,-0.0033702103492516,emergence,-0.0093656202360926,emergence,0.0020287892973722,emergence,-0.0011404563811086,emergence,0.0006467397644055,emergence,0.0165605759147513,emergence,0.0077056849579061,emergence,0.0040243206014943,emergence
